Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-10,16:30-17:00,Fixed,ATM,Offline,On-Us,619020886,634986440,-15965554,2210,3616,5826
2026-05-10,16:30-17:00,Fixed,ATM,Offline,Off-Us,509632768,531396509,-21763741,3330,2718,6048
2026-05-10,16:30-17:00,Fixed,BCMS,Online,On-Us,224917373,246208314,-21290941,3557,1330,4887
2026-05-10,16:30-17:00,Fixed,BCMS,Online,Off-Us,209820141,240644700,-30824559,1737,4601,6338
2026-05-10,16:30-17:00,Fixed,ENET,Online,On-Us,441637361,468311195,-26673834,1703,2830,4533
2026-05-10,16:30-17:00,Fixed,ENET,Online,Off-Us,243715272,267487175,-23771903,2174,4044,6218
2026-05-10,16:30-17:00,Fixed,TELL,Offline,On-Us,256303200,281874261,-25571061,3173,2441,5614
2026-05-10,16:30-17:00,Fixed,TELL,Offline,Off-Us,618972159,637553449,-18581290,3326,3735,7061
2026-05-10,16:30-17:00,Saving,ATM,Offline,On-Us,545272931,565144586,-19871655,4971,3234,8205
2026-05-10,16:30-17:00,Saving,ATM,Offline,Off-Us,491378301,522294177,-30915876,2761,1273,4034
2026-05-10,16:30-17:00,Saving,BCMS,Online,On-Us,504207641,537403632,-33195991,1052,1022,2074
2026-05-10,16:30-17:00,Saving,BCMS,Online,Off-Us,506430786,523125361,-16694575,2302,1822,4124
2026-05-10,16:30-17:00,Saving,ENET,Online,On-Us,695814429,724249893,-28435464,4483,3051,7534
2026-05-10,16:30-17:00,Saving,ENET,Online,Off-Us,712721754,734407802,-21686048,1449,3756,5205
2026-05-10,16:30-17:00,Saving,TELL,Offline,On-Us,452887814,485976574,-33088760,1806,2599,4405
2026-05-10,16:30-17:00,Saving,TELL,Offline,Off-Us,581374414,608482711,-27108297,4727,4688,9415
2026-05-10,16:30-17:00,Current,ATM,Offline,On-Us,582057072,605983164,-23926092,1025,1401,2426
2026-05-10,16:30-17:00,Current,ATM,Offline,Off-Us,703437982,719425018,-15987036,3673,2902,6575
2026-05-10,16:30-17:00,Current,BCMS,Online,On-Us,315857625,347751629,-31894004,3094,4912,8006
2026-05-10,16:30-17:00,Current,BCMS,Online,Off-Us,561928708,580884455,-18955747,3433,2826,6259
2026-05-10,16:30-17:00,Current,ENET,Online,On-Us,693758843,720996584,-27237741,2324,1356,3680
2026-05-10,16:30-17:00,Current,ENET,Online,Off-Us,670075040,689321533,-19246493,2706,1170,3876
2026-05-10,16:30-17:00,Current,TELL,Offline,On-Us,214918490,246199042,-31280552,4342,2878,7220
2026-05-10,16:30-17:00,Current,TELL,Offline,Off-Us,635451291,666484077,-31032786,4365,2768,7133
