Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-22,09:00-09:30,Fixed,ATM,Offline,On-Us,316763707,338413173,-21649466,4339,1428,5767
2026-05-22,09:00-09:30,Fixed,ATM,Offline,Off-Us,638509758,654674240,-16164482,3609,4829,8438
2026-05-22,09:00-09:30,Fixed,BCMS,Online,On-Us,725184865,747071392,-21886527,4485,3609,8094
2026-05-22,09:00-09:30,Fixed,BCMS,Online,Off-Us,705616175,730816148,-25199973,1527,4055,5582
2026-05-22,09:00-09:30,Fixed,ENET,Online,On-Us,408973243,424277184,-15303941,1017,3941,4958
2026-05-22,09:00-09:30,Fixed,ENET,Online,Off-Us,661785755,683208952,-21423197,1304,4736,6040
2026-05-22,09:00-09:30,Fixed,TELL,Offline,On-Us,504497646,527470682,-22973036,4043,2602,6645
2026-05-22,09:00-09:30,Fixed,TELL,Offline,Off-Us,241215258,267276373,-26061115,852,4245,5097
2026-05-22,09:00-09:30,Saving,ATM,Offline,On-Us,577166480,593386476,-16219996,1268,3123,4391
2026-05-22,09:00-09:30,Saving,ATM,Offline,Off-Us,449397139,477087286,-27690147,4801,3665,8466
2026-05-22,09:00-09:30,Saving,BCMS,Online,On-Us,586740955,611529282,-24788327,2765,4568,7333
2026-05-22,09:00-09:30,Saving,BCMS,Online,Off-Us,391992946,410989942,-18996996,1913,3484,5397
2026-05-22,09:00-09:30,Saving,ENET,Online,On-Us,595113987,621161640,-26047653,1179,3523,4702
2026-05-22,09:00-09:30,Saving,ENET,Online,Off-Us,745731628,763765513,-18033885,2102,4814,6916
2026-05-22,09:00-09:30,Saving,TELL,Offline,On-Us,340259905,353139445,-12879540,4709,2043,6752
2026-05-22,09:00-09:30,Saving,TELL,Offline,Off-Us,461444123,474736295,-13292172,2406,1893,4299
2026-05-22,09:00-09:30,Current,ATM,Offline,On-Us,455380396,479765619,-24385223,2377,4769,7146
2026-05-22,09:00-09:30,Current,ATM,Offline,Off-Us,364102043,389785185,-25683142,2939,4925,7864
2026-05-22,09:00-09:30,Current,BCMS,Online,On-Us,699415889,723963719,-24547830,3106,4380,7486
2026-05-22,09:00-09:30,Current,BCMS,Online,Off-Us,518573686,544624075,-26050389,2182,1097,3279
2026-05-22,09:00-09:30,Current,ENET,Online,On-Us,625884451,644614467,-18730016,945,1592,2537
2026-05-22,09:00-09:30,Current,ENET,Online,Off-Us,448405799,460905470,-12499671,1263,2373,3636
2026-05-22,09:00-09:30,Current,TELL,Offline,On-Us,467321114,485608828,-18287714,1559,3270,4829
2026-05-22,09:00-09:30,Current,TELL,Offline,Off-Us,342009118,363214681,-21205563,3176,4782,7958
