Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-19,13:30-14:00,Fixed,ATM,Offline,On-Us,605503202,634256442,-28753240,2904,3016,5920
2026-05-19,13:30-14:00,Fixed,ATM,Offline,Off-Us,205406461,233241993,-27835532,4726,4213,8939
2026-05-19,13:30-14:00,Fixed,BCMS,Online,On-Us,539721335,568176236,-28454901,4270,2396,6666
2026-05-19,13:30-14:00,Fixed,BCMS,Online,Off-Us,391346951,409967411,-18620460,2182,3922,6104
2026-05-19,13:30-14:00,Fixed,ENET,Online,On-Us,317547595,351011812,-33464217,1001,2735,3736
2026-05-19,13:30-14:00,Fixed,ENET,Online,Off-Us,411641702,431159534,-19517832,2362,4753,7115
2026-05-19,13:30-14:00,Fixed,TELL,Offline,On-Us,639742913,655301379,-15558466,4717,3681,8398
2026-05-19,13:30-14:00,Fixed,TELL,Offline,Off-Us,270929504,303347074,-32417570,4583,4078,8661
2026-05-19,13:30-14:00,Saving,ATM,Offline,On-Us,622320945,645585992,-23265047,2129,872,3001
2026-05-19,13:30-14:00,Saving,ATM,Offline,Off-Us,230138268,259694254,-29555986,3038,1652,4690
2026-05-19,13:30-14:00,Saving,BCMS,Online,On-Us,431785131,453384474,-21599343,3240,941,4181
2026-05-19,13:30-14:00,Saving,BCMS,Online,Off-Us,628177901,652285403,-24107502,1740,1846,3586
2026-05-19,13:30-14:00,Saving,ENET,Online,On-Us,567179239,587902122,-20722883,2059,4479,6538
2026-05-19,13:30-14:00,Saving,ENET,Online,Off-Us,474619026,498773803,-24154777,1227,4969,6196
2026-05-19,13:30-14:00,Saving,TELL,Offline,On-Us,309291354,340426002,-31134648,4994,3884,8878
2026-05-19,13:30-14:00,Saving,TELL,Offline,Off-Us,258416913,287769115,-29352202,3082,2715,5797
2026-05-19,13:30-14:00,Current,ATM,Offline,On-Us,673838701,706280521,-32441820,3408,894,4302
2026-05-19,13:30-14:00,Current,ATM,Offline,Off-Us,572527647,597465707,-24938060,2581,814,3395
2026-05-19,13:30-14:00,Current,BCMS,Online,On-Us,475771740,508638949,-32867209,3885,4976,8861
2026-05-19,13:30-14:00,Current,BCMS,Online,Off-Us,370564864,389021731,-18456867,1105,1724,2829
2026-05-19,13:30-14:00,Current,ENET,Online,On-Us,230075836,261330055,-31254219,4740,3568,8308
2026-05-19,13:30-14:00,Current,ENET,Online,Off-Us,682850397,713816272,-30965875,2716,4735,7451
2026-05-19,13:30-14:00,Current,TELL,Offline,On-Us,686707829,705082882,-18375053,1066,3696,4762
2026-05-19,13:30-14:00,Current,TELL,Offline,Off-Us,594021267,621763115,-27741848,2166,4070,6236
