Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-20,02:00-02:30,Fixed,ATM,Offline,On-Us,265989788,275892691,-9902903,4198,3539,7737
2026-05-20,02:00-02:30,Fixed,ATM,Offline,Off-Us,606419182,616878084,-10458902,4080,1568,5648
2026-05-20,02:00-02:30,Fixed,BCMS,Online,On-Us,310055763,317690128,-7634365,1555,3008,4563
2026-05-20,02:00-02:30,Fixed,BCMS,Online,Off-Us,435630185,446309361,-10679176,1371,803,2174
2026-05-20,02:00-02:30,Fixed,ENET,Online,On-Us,545295867,550965531,-5669664,3417,3232,6649
2026-05-20,02:00-02:30,Fixed,ENET,Online,Off-Us,679207368,689109258,-9901890,4135,4763,8898
2026-05-20,02:00-02:30,Fixed,TELL,Offline,On-Us,344956971,351941829,-6984858,2700,3719,6419
2026-05-20,02:00-02:30,Fixed,TELL,Offline,Off-Us,244371927,252778858,-8406931,2941,2552,5493
2026-05-20,02:00-02:30,Saving,ATM,Offline,On-Us,370034689,375462143,-5427454,1725,4425,6150
2026-05-20,02:00-02:30,Saving,ATM,Offline,Off-Us,581809125,593434256,-11625131,3850,3106,6956
2026-05-20,02:00-02:30,Saving,BCMS,Online,On-Us,663814015,671196771,-7382756,1674,4790,6464
2026-05-20,02:00-02:30,Saving,BCMS,Online,Off-Us,545259714,553225298,-7965584,4729,4448,9177
2026-05-20,02:00-02:30,Saving,ENET,Online,On-Us,572514389,580169555,-7655166,3548,4797,8345
2026-05-20,02:00-02:30,Saving,ENET,Online,Off-Us,489093076,500223796,-11130720,4500,1206,5706
2026-05-20,02:00-02:30,Saving,TELL,Offline,On-Us,431660009,438516448,-6856439,1046,1112,2158
2026-05-20,02:00-02:30,Saving,TELL,Offline,Off-Us,249128829,258739682,-9610853,1372,1912,3284
2026-05-20,02:00-02:30,Current,ATM,Offline,On-Us,236461209,241774714,-5313505,1154,3828,4982
2026-05-20,02:00-02:30,Current,ATM,Offline,Off-Us,726739579,735533581,-8794002,3808,1601,5409
2026-05-20,02:00-02:30,Current,BCMS,Online,On-Us,585826354,591109412,-5283058,3322,2966,6288
2026-05-20,02:00-02:30,Current,BCMS,Online,Off-Us,607617129,618914328,-11297199,3743,2257,6000
2026-05-20,02:00-02:30,Current,ENET,Online,On-Us,536080865,543691036,-7610171,2208,2168,4376
2026-05-20,02:00-02:30,Current,ENET,Online,Off-Us,607245984,616092757,-8846773,3326,4742,8068
2026-05-20,02:00-02:30,Current,TELL,Offline,On-Us,745995727,755721540,-9725813,2507,3007,5514
2026-05-20,02:00-02:30,Current,TELL,Offline,Off-Us,242037788,247874473,-5836685,3519,3510,7029
