Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-30,04:30-05:00,Fixed,ATM,Offline,On-Us,390129475,404560555,-14431080,2745,2283,5028
2026-05-30,04:30-05:00,Fixed,ATM,Offline,Off-Us,613028231,625742435,-12714204,3996,2919,6915
2026-05-30,04:30-05:00,Fixed,BCMS,Online,On-Us,401145549,418047359,-16901810,4905,899,5804
2026-05-30,04:30-05:00,Fixed,BCMS,Online,Off-Us,315480213,333652876,-18172663,3954,3629,7583
2026-05-30,04:30-05:00,Fixed,ENET,Online,On-Us,221156501,240741730,-19585229,2924,1182,4106
2026-05-30,04:30-05:00,Fixed,ENET,Online,Off-Us,368335593,385713565,-17377972,2874,2287,5161
2026-05-30,04:30-05:00,Fixed,TELL,Offline,On-Us,745936188,755113914,-9177726,4715,3654,8369
2026-05-30,04:30-05:00,Fixed,TELL,Offline,Off-Us,293637420,310739722,-17102302,3927,3743,7670
2026-05-30,04:30-05:00,Saving,ATM,Offline,On-Us,273708227,287921613,-14213386,2257,3349,5606
2026-05-30,04:30-05:00,Saving,ATM,Offline,Off-Us,549597404,567364135,-17766731,4579,2256,6835
2026-05-30,04:30-05:00,Saving,BCMS,Online,On-Us,411042500,427324218,-16281718,3561,4338,7899
2026-05-30,04:30-05:00,Saving,BCMS,Online,Off-Us,399049610,415557090,-16507480,4420,2865,7285
2026-05-30,04:30-05:00,Saving,ENET,Online,On-Us,646761299,664915314,-18154015,2797,2764,5561
2026-05-30,04:30-05:00,Saving,ENET,Online,Off-Us,306639087,321841979,-15202892,4117,4515,8632
2026-05-30,04:30-05:00,Saving,TELL,Offline,On-Us,499890370,508981124,-9090754,4013,4775,8788
2026-05-30,04:30-05:00,Saving,TELL,Offline,Off-Us,323995072,342956491,-18961419,2355,3453,5808
2026-05-30,04:30-05:00,Current,ATM,Offline,On-Us,275964182,290722518,-14758336,2218,4319,6537
2026-05-30,04:30-05:00,Current,ATM,Offline,Off-Us,342200013,352391486,-10191473,2269,4053,6322
2026-05-30,04:30-05:00,Current,BCMS,Online,On-Us,432038415,451175669,-19137254,4968,4665,9633
2026-05-30,04:30-05:00,Current,BCMS,Online,Off-Us,274163495,291944884,-17781389,4777,3169,7946
2026-05-30,04:30-05:00,Current,ENET,Online,On-Us,653350448,669580128,-16229680,3850,1266,5116
2026-05-30,04:30-05:00,Current,ENET,Online,Off-Us,267284600,279068781,-11784181,3300,2033,5333
2026-05-30,04:30-05:00,Current,TELL,Offline,On-Us,359186314,374988206,-15801892,1927,4803,6730
2026-05-30,04:30-05:00,Current,TELL,Offline,Off-Us,435723049,455320540,-19597491,912,2931,3843
