Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-17,19:00-19:30,Fixed,ATM,Offline,On-Us,733499581,734987442,-1487861,2865,3708,6573
2026-05-17,19:00-19:30,Fixed,ATM,Offline,Off-Us,765020035,766629413,-1609378,1558,3502,5060
2026-05-17,19:00-19:30,Fixed,BCMS,Online,On-Us,568756369,570332592,-1576223,4399,3159,7558
2026-05-17,19:00-19:30,Fixed,BCMS,Online,Off-Us,258540427,260200435,-1660008,1486,3581,5067
2026-05-17,19:00-19:30,Fixed,ENET,Online,On-Us,515378999,516639851,-1260852,1332,1930,3262
2026-05-17,19:00-19:30,Fixed,ENET,Online,Off-Us,626981897,628544770,-1562873,870,3933,4803
2026-05-17,19:00-19:30,Fixed,TELL,Offline,On-Us,500085543,501413524,-1327981,1394,834,2228
2026-05-17,19:00-19:30,Fixed,TELL,Offline,Off-Us,673705811,675469658,-1763847,1727,1102,2829
2026-05-17,19:00-19:30,Saving,ATM,Offline,On-Us,425350656,426883795,-1533139,1618,3364,4982
2026-05-17,19:00-19:30,Saving,ATM,Offline,Off-Us,687667195,689413717,-1746522,3023,1014,4037
2026-05-17,19:00-19:30,Saving,BCMS,Online,On-Us,588846647,590116174,-1269527,2205,2008,4213
2026-05-17,19:00-19:30,Saving,BCMS,Online,Off-Us,272004565,273874237,-1869672,2191,1962,4153
2026-05-17,19:00-19:30,Saving,ENET,Online,On-Us,483365113,484583099,-1217986,1272,1862,3134
2026-05-17,19:00-19:30,Saving,ENET,Online,Off-Us,630957855,632867254,-1909399,2153,1611,3764
2026-05-17,19:00-19:30,Saving,TELL,Offline,On-Us,607902438,609785094,-1882656,905,3923,4828
2026-05-17,19:00-19:30,Saving,TELL,Offline,Off-Us,291206319,293236388,-2030069,1464,3967,5431
2026-05-17,19:00-19:30,Current,ATM,Offline,On-Us,741759317,743024150,-1264833,1263,870,2133
2026-05-17,19:00-19:30,Current,ATM,Offline,Off-Us,710761227,712250523,-1489296,2770,4333,7103
2026-05-17,19:00-19:30,Current,BCMS,Online,On-Us,515913881,517177590,-1263709,3339,3605,6944
2026-05-17,19:00-19:30,Current,BCMS,Online,Off-Us,279980950,281030657,-1049707,4493,1505,5998
2026-05-17,19:00-19:30,Current,ENET,Online,On-Us,491231699,492305537,-1073838,3438,978,4416
2026-05-17,19:00-19:30,Current,ENET,Online,Off-Us,253465702,254698889,-1233187,3757,3996,7753
2026-05-17,19:00-19:30,Current,TELL,Offline,On-Us,409341688,410599327,-1257639,1672,4285,5957
2026-05-17,19:00-19:30,Current,TELL,Offline,Off-Us,690241526,691285938,-1044412,4645,804,5449
