Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-20,17:30-18:00,Fixed,ATM,Offline,On-Us,605039099,618275929,-13236830,1156,1699,2855
2026-05-20,17:30-18:00,Fixed,ATM,Offline,Off-Us,216104251,237342645,-21238394,4061,4976,9037
2026-05-20,17:30-18:00,Fixed,BCMS,Online,On-Us,728323031,749389956,-21066925,2590,3553,6143
2026-05-20,17:30-18:00,Fixed,BCMS,Online,Off-Us,278140259,296107126,-17966867,3218,1763,4981
2026-05-20,17:30-18:00,Fixed,ENET,Online,On-Us,615610016,633099774,-17489758,4258,2499,6757
2026-05-20,17:30-18:00,Fixed,ENET,Online,Off-Us,238742130,268951325,-30209195,3718,927,4645
2026-05-20,17:30-18:00,Fixed,TELL,Offline,On-Us,781627838,804863934,-23236096,3463,4122,7585
2026-05-20,17:30-18:00,Fixed,TELL,Offline,Off-Us,556064892,576978084,-20913192,1187,3992,5179
2026-05-20,17:30-18:00,Saving,ATM,Offline,On-Us,414632500,443890948,-29258448,1936,4886,6822
2026-05-20,17:30-18:00,Saving,ATM,Offline,Off-Us,663323576,679658432,-16334856,2837,3081,5918
2026-05-20,17:30-18:00,Saving,BCMS,Online,On-Us,433408831,460081419,-26672588,871,997,1868
2026-05-20,17:30-18:00,Saving,BCMS,Online,Off-Us,655238263,685191955,-29953692,1086,3269,4355
2026-05-20,17:30-18:00,Saving,ENET,Online,On-Us,284876094,311971512,-27095418,3065,4078,7143
2026-05-20,17:30-18:00,Saving,ENET,Online,Off-Us,203397572,219295735,-15898163,4485,2011,6496
2026-05-20,17:30-18:00,Saving,TELL,Offline,On-Us,334240874,358863194,-24622320,4613,3943,8556
2026-05-20,17:30-18:00,Saving,TELL,Offline,Off-Us,721823906,742399343,-20575437,4094,4233,8327
2026-05-20,17:30-18:00,Current,ATM,Offline,On-Us,668615301,684138456,-15523155,937,928,1865
2026-05-20,17:30-18:00,Current,ATM,Offline,Off-Us,379634895,394893470,-15258575,1584,4283,5867
2026-05-20,17:30-18:00,Current,BCMS,Online,On-Us,545278766,560005454,-14726688,1007,1400,2407
2026-05-20,17:30-18:00,Current,BCMS,Online,Off-Us,590334839,604081695,-13746856,4480,3489,7969
2026-05-20,17:30-18:00,Current,ENET,Online,On-Us,787881301,814044874,-26163573,2311,3507,5818
2026-05-20,17:30-18:00,Current,ENET,Online,Off-Us,420597438,437687836,-17090398,3379,1381,4760
2026-05-20,17:30-18:00,Current,TELL,Offline,On-Us,585443582,603586520,-18142938,3279,3835,7114
2026-05-20,17:30-18:00,Current,TELL,Offline,Off-Us,646467591,676713893,-30246302,4418,4233,8651
