Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-12,02:00-02:30,Fixed,ATM,Offline,On-Us,601013007,603728100,-2715093,1712,1694,3406
2026-05-12,02:00-02:30,Fixed,ATM,Offline,Off-Us,361185617,367393234,-6207617,1212,1860,3072
2026-05-12,02:00-02:30,Fixed,BCMS,Online,On-Us,638336277,642739013,-4402736,2347,4699,7046
2026-05-12,02:00-02:30,Fixed,BCMS,Online,Off-Us,259313446,264690791,-5377345,3442,3726,7168
2026-05-12,02:00-02:30,Fixed,ENET,Online,On-Us,716411973,722140794,-5728821,2273,4809,7082
2026-05-12,02:00-02:30,Fixed,ENET,Online,Off-Us,420673938,424543549,-3869611,4169,2463,6632
2026-05-12,02:00-02:30,Fixed,TELL,Offline,On-Us,689788831,695601980,-5813149,1463,1555,3018
2026-05-12,02:00-02:30,Fixed,TELL,Offline,Off-Us,624584535,629184424,-4599889,2348,1802,4150
2026-05-12,02:00-02:30,Saving,ATM,Offline,On-Us,435163460,440498757,-5335297,2706,2278,4984
2026-05-12,02:00-02:30,Saving,ATM,Offline,Off-Us,442972548,447590470,-4617922,1079,855,1934
2026-05-12,02:00-02:30,Saving,BCMS,Online,On-Us,329772493,332945711,-3173218,2014,853,2867
2026-05-12,02:00-02:30,Saving,BCMS,Online,Off-Us,253936418,258611102,-4674684,3384,838,4222
2026-05-12,02:00-02:30,Saving,ENET,Online,On-Us,528497071,533948673,-5451602,3482,4104,7586
2026-05-12,02:00-02:30,Saving,ENET,Online,Off-Us,392886461,398253717,-5367256,2395,2449,4844
2026-05-12,02:00-02:30,Saving,TELL,Offline,On-Us,283856547,288503125,-4646578,1099,969,2068
2026-05-12,02:00-02:30,Saving,TELL,Offline,Off-Us,290896054,296276790,-5380736,2972,3795,6767
2026-05-12,02:00-02:30,Current,ATM,Offline,On-Us,386114940,390959600,-4844660,4890,4972,9862
2026-05-12,02:00-02:30,Current,ATM,Offline,Off-Us,444150297,449773788,-5623491,1199,2076,3275
2026-05-12,02:00-02:30,Current,BCMS,Online,On-Us,616389574,622170894,-5781320,3037,2861,5898
2026-05-12,02:00-02:30,Current,BCMS,Online,Off-Us,795794959,799131401,-3336442,3390,3797,7187
2026-05-12,02:00-02:30,Current,ENET,Online,On-Us,467331040,472143191,-4812151,3603,1702,5305
2026-05-12,02:00-02:30,Current,ENET,Online,Off-Us,602681835,606114715,-3432880,2875,4030,6905
2026-05-12,02:00-02:30,Current,TELL,Offline,On-Us,306957650,309710005,-2752355,2255,4562,6817
2026-05-12,02:00-02:30,Current,TELL,Offline,Off-Us,240693479,245248621,-4555142,3428,4668,8096
