Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-04,21:00-21:30,Fixed,ATM,Offline,On-Us,404294026,411711786,-7417760,2464,4626,7090
2026-05-04,21:00-21:30,Fixed,ATM,Offline,Off-Us,504724195,512287002,-7562807,1080,804,1884
2026-05-04,21:00-21:30,Fixed,BCMS,Online,On-Us,448968920,455826697,-6857777,4111,2061,6172
2026-05-04,21:00-21:30,Fixed,BCMS,Online,Off-Us,395404060,403372359,-7968299,3582,2272,5854
2026-05-04,21:00-21:30,Fixed,ENET,Online,On-Us,544842399,554163905,-9321506,4342,3884,8226
2026-05-04,21:00-21:30,Fixed,ENET,Online,Off-Us,689546163,698799411,-9253248,2286,4756,7042
2026-05-04,21:00-21:30,Fixed,TELL,Offline,On-Us,311805660,316630957,-4825297,3548,1266,4814
2026-05-04,21:00-21:30,Fixed,TELL,Offline,Off-Us,542993942,551460390,-8466448,1120,2756,3876
2026-05-04,21:00-21:30,Saving,ATM,Offline,On-Us,638096439,647959571,-9863132,2766,983,3749
2026-05-04,21:00-21:30,Saving,ATM,Offline,Off-Us,470992528,480240939,-9248411,1687,1953,3640
2026-05-04,21:00-21:30,Saving,BCMS,Online,On-Us,308687489,314365476,-5677987,1360,4444,5804
2026-05-04,21:00-21:30,Saving,BCMS,Online,Off-Us,350408800,357772704,-7363904,1079,1632,2711
2026-05-04,21:00-21:30,Saving,ENET,Online,On-Us,501871057,510663071,-8792014,1831,2488,4319
2026-05-04,21:00-21:30,Saving,ENET,Online,Off-Us,639828270,644518596,-4690326,4870,1535,6405
2026-05-04,21:00-21:30,Saving,TELL,Offline,On-Us,691673095,698682123,-7009028,4825,1969,6794
2026-05-04,21:00-21:30,Saving,TELL,Offline,Off-Us,352378382,360425702,-8047320,4496,1551,6047
2026-05-04,21:00-21:30,Current,ATM,Offline,On-Us,328257518,338276591,-10019073,4360,1923,6283
2026-05-04,21:00-21:30,Current,ATM,Offline,Off-Us,338435635,343685301,-5249666,4181,1117,5298
2026-05-04,21:00-21:30,Current,BCMS,Online,On-Us,796996639,805582921,-8586282,3498,4576,8074
2026-05-04,21:00-21:30,Current,BCMS,Online,Off-Us,496134510,502149182,-6014672,4963,3811,8774
2026-05-04,21:00-21:30,Current,ENET,Online,On-Us,670015269,676138576,-6123307,3262,1648,4910
2026-05-04,21:00-21:30,Current,ENET,Online,Off-Us,652409375,657270945,-4861570,4450,2697,7147
2026-05-04,21:00-21:30,Current,TELL,Offline,On-Us,438691863,443993596,-5301733,3453,2691,6144
2026-05-04,21:00-21:30,Current,TELL,Offline,Off-Us,408822510,413634276,-4811766,2278,3753,6031
