Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-15,05:00-05:30,Fixed,ATM,Offline,On-Us,285651978,299683258,-14031280,4609,3646,8255
2026-05-15,05:00-05:30,Fixed,ATM,Offline,Off-Us,665580788,677899768,-12318980,3891,924,4815
2026-05-15,05:00-05:30,Fixed,BCMS,Online,On-Us,440904229,462810912,-21906683,2749,3225,5974
2026-05-15,05:00-05:30,Fixed,BCMS,Online,Off-Us,737527205,752620650,-15093445,4744,3437,8181
2026-05-15,05:00-05:30,Fixed,ENET,Online,On-Us,440784616,451437427,-10652811,3774,1159,4933
2026-05-15,05:00-05:30,Fixed,ENET,Online,Off-Us,250606348,269473867,-18867519,2922,3827,6749
2026-05-15,05:00-05:30,Fixed,TELL,Offline,On-Us,522360603,534243515,-11882912,1514,4386,5900
2026-05-15,05:00-05:30,Fixed,TELL,Offline,Off-Us,540295174,555388612,-15093438,3689,3445,7134
2026-05-15,05:00-05:30,Saving,ATM,Offline,On-Us,240247756,259393413,-19145657,4404,1764,6168
2026-05-15,05:00-05:30,Saving,ATM,Offline,Off-Us,787419487,800973489,-13554002,1805,4460,6265
2026-05-15,05:00-05:30,Saving,BCMS,Online,On-Us,680327984,691531420,-11203436,2258,873,3131
2026-05-15,05:00-05:30,Saving,BCMS,Online,Off-Us,437214950,457856531,-20641581,1268,894,2162
2026-05-15,05:00-05:30,Saving,ENET,Online,On-Us,498857807,515824932,-16967125,1122,1700,2822
2026-05-15,05:00-05:30,Saving,ENET,Online,Off-Us,270846712,290064429,-19217717,2332,1581,3913
2026-05-15,05:00-05:30,Saving,TELL,Offline,On-Us,733735297,751719697,-17984400,971,1805,2776
2026-05-15,05:00-05:30,Saving,TELL,Offline,Off-Us,420692378,440171225,-19478847,4270,3191,7461
2026-05-15,05:00-05:30,Current,ATM,Offline,On-Us,712039446,727277270,-15237824,3424,3843,7267
2026-05-15,05:00-05:30,Current,ATM,Offline,Off-Us,520399386,530905407,-10506021,4220,1517,5737
2026-05-15,05:00-05:30,Current,BCMS,Online,On-Us,528360055,541221611,-12861556,4814,1295,6109
2026-05-15,05:00-05:30,Current,BCMS,Online,Off-Us,545355963,556244826,-10888863,3211,1790,5001
2026-05-15,05:00-05:30,Current,ENET,Online,On-Us,594265819,608945750,-14679931,3557,1973,5530
2026-05-15,05:00-05:30,Current,ENET,Online,Off-Us,765256763,782467461,-17210698,3512,3469,6981
2026-05-15,05:00-05:30,Current,TELL,Offline,On-Us,421520397,439441345,-17920948,3097,3112,6209
2026-05-15,05:00-05:30,Current,TELL,Offline,Off-Us,762925914,786349471,-23423557,4101,2491,6592
