Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-29,22:00-22:30,Fixed,ATM,Offline,On-Us,424028345,424256449,-228104,2478,2248,4726
2026-05-29,22:00-22:30,Fixed,ATM,Offline,Off-Us,641853947,642011537,-157590,1190,3504,4694
2026-05-29,22:00-22:30,Fixed,BCMS,Online,On-Us,553012813,553213799,-200986,4890,805,5695
2026-05-29,22:00-22:30,Fixed,BCMS,Online,Off-Us,543527079,543770696,-243617,2810,1262,4072
2026-05-29,22:00-22:30,Fixed,ENET,Online,On-Us,460041580,460246296,-204716,2998,1168,4166
2026-05-29,22:00-22:30,Fixed,ENET,Online,Off-Us,334756613,334907102,-150489,4955,3010,7965
2026-05-29,22:00-22:30,Fixed,TELL,Offline,On-Us,365405991,365590131,-184140,3586,986,4572
2026-05-29,22:00-22:30,Fixed,TELL,Offline,Off-Us,534846922,535007935,-161013,4245,2282,6527
2026-05-29,22:00-22:30,Saving,ATM,Offline,On-Us,384975650,385181814,-206164,4698,1137,5835
2026-05-29,22:00-22:30,Saving,ATM,Offline,Off-Us,250870069,251052778,-182709,902,4579,5481
2026-05-29,22:00-22:30,Saving,BCMS,Online,On-Us,576560732,576728576,-167844,2731,2187,4918
2026-05-29,22:00-22:30,Saving,BCMS,Online,Off-Us,620437149,620595341,-158192,2776,4258,7034
2026-05-29,22:00-22:30,Saving,ENET,Online,On-Us,518534225,518681076,-146851,4357,4326,8683
2026-05-29,22:00-22:30,Saving,ENET,Online,Off-Us,631620568,631852573,-232005,3773,3045,6818
2026-05-29,22:00-22:30,Saving,TELL,Offline,On-Us,721782149,722025321,-243172,3086,3935,7021
2026-05-29,22:00-22:30,Saving,TELL,Offline,Off-Us,591262114,591480115,-218001,1550,2877,4427
2026-05-29,22:00-22:30,Current,ATM,Offline,On-Us,486514058,486650845,-136787,4575,2998,7573
2026-05-29,22:00-22:30,Current,ATM,Offline,Off-Us,496312570,496469420,-156850,4477,3318,7795
2026-05-29,22:00-22:30,Current,BCMS,Online,On-Us,735393672,735625490,-231818,3604,1696,5300
2026-05-29,22:00-22:30,Current,BCMS,Online,Off-Us,438846117,439015301,-169184,4450,2321,6771
2026-05-29,22:00-22:30,Current,ENET,Online,On-Us,312732192,312866580,-134388,3452,3247,6699
2026-05-29,22:00-22:30,Current,ENET,Online,Off-Us,519979477,520176013,-196536,984,4418,5402
2026-05-29,22:00-22:30,Current,TELL,Offline,On-Us,627098727,627292994,-194267,3311,1712,5023
2026-05-29,22:00-22:30,Current,TELL,Offline,Off-Us,560582045,560721066,-139021,1949,2877,4826
