Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-18,00:30-01:00,Fixed,ATM,Offline,On-Us,782403310,791069157,-8665847,3426,4214,7640
2026-05-18,00:30-01:00,Fixed,ATM,Offline,Off-Us,736590116,744029748,-7439632,3370,1524,4894
2026-05-18,00:30-01:00,Fixed,BCMS,Online,On-Us,756118579,765187970,-9069391,2231,1126,3357
2026-05-18,00:30-01:00,Fixed,BCMS,Online,Off-Us,677003430,684739262,-7735832,2718,4207,6925
2026-05-18,00:30-01:00,Fixed,ENET,Online,On-Us,440275852,448472525,-8196673,3113,2887,6000
2026-05-18,00:30-01:00,Fixed,ENET,Online,Off-Us,704439382,709383944,-4944562,4011,4017,8028
2026-05-18,00:30-01:00,Fixed,TELL,Offline,On-Us,471703187,476387311,-4684124,4192,3144,7336
2026-05-18,00:30-01:00,Fixed,TELL,Offline,Off-Us,340558728,350511276,-9952548,2974,4181,7155
2026-05-18,00:30-01:00,Saving,ATM,Offline,On-Us,445820978,451665036,-5844058,4519,3998,8517
2026-05-18,00:30-01:00,Saving,ATM,Offline,Off-Us,600397134,610253376,-9856242,4961,4783,9744
2026-05-18,00:30-01:00,Saving,BCMS,Online,On-Us,267385042,274078120,-6693078,1840,2502,4342
2026-05-18,00:30-01:00,Saving,BCMS,Online,Off-Us,616017378,621141582,-5124204,4230,4360,8590
2026-05-18,00:30-01:00,Saving,ENET,Online,On-Us,536773305,542141521,-5368216,1524,2725,4249
2026-05-18,00:30-01:00,Saving,ENET,Online,Off-Us,330076206,339762071,-9685865,3008,2417,5425
2026-05-18,00:30-01:00,Saving,TELL,Offline,On-Us,435281343,440436496,-5155153,4883,1469,6352
2026-05-18,00:30-01:00,Saving,TELL,Offline,Off-Us,517467422,525120165,-7652743,1788,2997,4785
2026-05-18,00:30-01:00,Current,ATM,Offline,On-Us,624429437,633241495,-8812058,1993,3479,5472
2026-05-18,00:30-01:00,Current,ATM,Offline,Off-Us,754573493,761457339,-6883846,1194,3535,4729
2026-05-18,00:30-01:00,Current,BCMS,Online,On-Us,234769299,242674562,-7905263,4215,1542,5757
2026-05-18,00:30-01:00,Current,BCMS,Online,Off-Us,679409270,687515048,-8105778,3914,4510,8424
2026-05-18,00:30-01:00,Current,ENET,Online,On-Us,452336154,457815291,-5479137,1728,3420,5148
2026-05-18,00:30-01:00,Current,ENET,Online,Off-Us,611879015,621349151,-9470136,2135,3282,5417
2026-05-18,00:30-01:00,Current,TELL,Offline,On-Us,401867627,406504667,-4637040,1331,1034,2365
2026-05-18,00:30-01:00,Current,TELL,Offline,Off-Us,247930055,255568631,-7638576,4740,4167,8907
