Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-17,23:30-24:00,Fixed,ATM,Offline,On-Us,316092073,317853892,-1761819,4260,3901,8161
2026-05-17,23:30-24:00,Fixed,ATM,Offline,Off-Us,439045904,440440751,-1394847,2905,1456,4361
2026-05-17,23:30-24:00,Fixed,BCMS,Online,On-Us,601518735,603629499,-2110764,1995,3361,5356
2026-05-17,23:30-24:00,Fixed,BCMS,Online,Off-Us,297158511,299272213,-2113702,1145,1994,3139
2026-05-17,23:30-24:00,Fixed,ENET,Online,On-Us,452930152,455007661,-2077509,2169,4591,6760
2026-05-17,23:30-24:00,Fixed,ENET,Online,Off-Us,547348583,548660121,-1311538,1430,1250,2680
2026-05-17,23:30-24:00,Fixed,TELL,Offline,On-Us,307216545,308470097,-1253552,2172,1004,3176
2026-05-17,23:30-24:00,Fixed,TELL,Offline,Off-Us,795027635,796774312,-1746677,4062,2026,6088
2026-05-17,23:30-24:00,Saving,ATM,Offline,On-Us,475639347,477861866,-2222519,967,4636,5603
2026-05-17,23:30-24:00,Saving,ATM,Offline,Off-Us,352682424,354932202,-2249778,4936,3355,8291
2026-05-17,23:30-24:00,Saving,BCMS,Online,On-Us,491934248,493965363,-2031115,3717,2195,5912
2026-05-17,23:30-24:00,Saving,BCMS,Online,Off-Us,264786155,267381793,-2595638,4885,4873,9758
2026-05-17,23:30-24:00,Saving,ENET,Online,On-Us,260456005,262119964,-1663959,1737,2762,4499
2026-05-17,23:30-24:00,Saving,ENET,Online,Off-Us,635333306,637009337,-1676031,1939,2039,3978
2026-05-17,23:30-24:00,Saving,TELL,Offline,On-Us,409997008,411594776,-1597768,3409,4951,8360
2026-05-17,23:30-24:00,Saving,TELL,Offline,Off-Us,219599053,222103352,-2504299,3131,4030,7161
2026-05-17,23:30-24:00,Current,ATM,Offline,On-Us,233264173,234628834,-1364661,4418,3851,8269
2026-05-17,23:30-24:00,Current,ATM,Offline,Off-Us,216490975,218924733,-2433758,4345,1465,5810
2026-05-17,23:30-24:00,Current,BCMS,Online,On-Us,720333882,721600064,-1266182,3514,2716,6230
2026-05-17,23:30-24:00,Current,BCMS,Online,Off-Us,278044305,279990566,-1946261,3426,2549,5975
2026-05-17,23:30-24:00,Current,ENET,Online,On-Us,378382236,380077265,-1695029,1029,2318,3347
2026-05-17,23:30-24:00,Current,ENET,Online,Off-Us,633406284,635312128,-1905844,4959,2636,7595
2026-05-17,23:30-24:00,Current,TELL,Offline,On-Us,207442236,209780582,-2338346,1344,1591,2935
2026-05-17,23:30-24:00,Current,TELL,Offline,Off-Us,662947627,664301414,-1353787,3465,2030,5495
