Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-04,23:00-23:30,Fixed,ATM,Offline,On-Us,393549357,401034171,-7484814,3340,4010,7350
2026-05-04,23:00-23:30,Fixed,ATM,Offline,Off-Us,589734760,598181145,-8446385,3706,1723,5429
2026-05-04,23:00-23:30,Fixed,BCMS,Online,On-Us,427989765,434535624,-6545859,2980,3021,6001
2026-05-04,23:00-23:30,Fixed,BCMS,Online,Off-Us,355907130,360250088,-4342958,4881,844,5725
2026-05-04,23:00-23:30,Fixed,ENET,Online,On-Us,373504703,380720152,-7215449,2314,1369,3683
2026-05-04,23:00-23:30,Fixed,ENET,Online,Off-Us,518727175,524723783,-5996608,2258,2406,4664
2026-05-04,23:00-23:30,Fixed,TELL,Offline,On-Us,210869452,217653298,-6783846,3895,4364,8259
2026-05-04,23:00-23:30,Fixed,TELL,Offline,Off-Us,733056055,737680530,-4624475,2818,3712,6530
2026-05-04,23:00-23:30,Saving,ATM,Offline,On-Us,471121098,480182181,-9061083,4817,3738,8555
2026-05-04,23:00-23:30,Saving,ATM,Offline,Off-Us,699378081,707750541,-8372460,3319,1798,5117
2026-05-04,23:00-23:30,Saving,BCMS,Online,On-Us,341191186,347816097,-6624911,1669,997,2666
2026-05-04,23:00-23:30,Saving,BCMS,Online,Off-Us,367141641,374706562,-7564921,3061,841,3902
2026-05-04,23:00-23:30,Saving,ENET,Online,On-Us,410276299,417108042,-6831743,2654,4795,7449
2026-05-04,23:00-23:30,Saving,ENET,Online,Off-Us,759834413,768871173,-9036760,4832,3836,8668
2026-05-04,23:00-23:30,Saving,TELL,Offline,On-Us,328076171,333637361,-5561190,3574,3613,7187
2026-05-04,23:00-23:30,Saving,TELL,Offline,Off-Us,777116538,782178901,-5062363,1118,1129,2247
2026-05-04,23:00-23:30,Current,ATM,Offline,On-Us,365700008,370180035,-4480027,965,3168,4133
2026-05-04,23:00-23:30,Current,ATM,Offline,Off-Us,319598323,324009012,-4410689,1441,4852,6293
2026-05-04,23:00-23:30,Current,BCMS,Online,On-Us,725465021,731629022,-6164001,4826,2451,7277
2026-05-04,23:00-23:30,Current,BCMS,Online,Off-Us,376579411,384798123,-8218712,3650,1496,5146
2026-05-04,23:00-23:30,Current,ENET,Online,On-Us,405445619,411047288,-5601669,3803,4449,8252
2026-05-04,23:00-23:30,Current,ENET,Online,Off-Us,209423314,217676984,-8253670,3757,4725,8482
2026-05-04,23:00-23:30,Current,TELL,Offline,On-Us,763338387,768679977,-5341590,3201,4123,7324
2026-05-04,23:00-23:30,Current,TELL,Offline,Off-Us,333575248,341549063,-7973815,2215,4270,6485
