Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-28,23:30-24:00,Fixed,ATM,Offline,On-Us,414500295,415633994,-1133699,2110,1648,3758
2026-05-28,23:30-24:00,Fixed,ATM,Offline,Off-Us,204359961,205757619,-1397658,1108,4218,5326
2026-05-28,23:30-24:00,Fixed,BCMS,Online,On-Us,394354654,395562760,-1208106,2171,1145,3316
2026-05-28,23:30-24:00,Fixed,BCMS,Online,Off-Us,680864047,682223817,-1359770,1919,1139,3058
2026-05-28,23:30-24:00,Fixed,ENET,Online,On-Us,448775301,450568565,-1793264,4562,2842,7404
2026-05-28,23:30-24:00,Fixed,ENET,Online,Off-Us,390969522,391929913,-960391,803,4574,5377
2026-05-28,23:30-24:00,Fixed,TELL,Offline,On-Us,218192284,219136783,-944499,1277,3715,4992
2026-05-28,23:30-24:00,Fixed,TELL,Offline,Off-Us,729525078,730724876,-1199798,2276,1405,3681
2026-05-28,23:30-24:00,Saving,ATM,Offline,On-Us,762249519,763628043,-1378524,3341,4682,8023
2026-05-28,23:30-24:00,Saving,ATM,Offline,Off-Us,237633434,238784015,-1150581,3888,2228,6116
2026-05-28,23:30-24:00,Saving,BCMS,Online,On-Us,252396017,253529317,-1133300,4253,2401,6654
2026-05-28,23:30-24:00,Saving,BCMS,Online,Off-Us,617506151,619109527,-1603376,4870,1762,6632
2026-05-28,23:30-24:00,Saving,ENET,Online,On-Us,506171501,507576656,-1405155,1596,1494,3090
2026-05-28,23:30-24:00,Saving,ENET,Online,Off-Us,581624936,582418122,-793186,2115,2685,4800
2026-05-28,23:30-24:00,Saving,TELL,Offline,On-Us,236716237,238324695,-1608458,1661,2946,4607
2026-05-28,23:30-24:00,Saving,TELL,Offline,Off-Us,426082863,427234880,-1152017,4150,4047,8197
2026-05-28,23:30-24:00,Current,ATM,Offline,On-Us,288847290,289891456,-1044166,4981,2108,7089
2026-05-28,23:30-24:00,Current,ATM,Offline,Off-Us,341911370,343124757,-1213387,2253,4114,6367
2026-05-28,23:30-24:00,Current,BCMS,Online,On-Us,428971563,430362368,-1390805,2282,2347,4629
2026-05-28,23:30-24:00,Current,BCMS,Online,Off-Us,713887886,715041799,-1153913,4736,3697,8433
2026-05-28,23:30-24:00,Current,ENET,Online,On-Us,361856216,363593982,-1737766,1225,2537,3762
2026-05-28,23:30-24:00,Current,ENET,Online,Off-Us,703822839,704837139,-1014300,3423,2461,5884
2026-05-28,23:30-24:00,Current,TELL,Offline,On-Us,479436304,480536445,-1100141,1393,3730,5123
2026-05-28,23:30-24:00,Current,TELL,Offline,Off-Us,557734236,558857975,-1123739,4781,1402,6183
