Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-25,10:30-11:00,Fixed,ATM,Offline,On-Us,450864000,464023465,-13159465,3363,3002,6365
2026-05-25,10:30-11:00,Fixed,ATM,Offline,Off-Us,738406939,760956643,-22549704,1319,3912,5231
2026-05-25,10:30-11:00,Fixed,BCMS,Online,On-Us,523118100,535176975,-12058875,3325,1754,5079
2026-05-25,10:30-11:00,Fixed,BCMS,Online,Off-Us,426856199,449645142,-22788943,3991,3052,7043
2026-05-25,10:30-11:00,Fixed,ENET,Online,On-Us,643191126,659204264,-16013138,1237,3863,5100
2026-05-25,10:30-11:00,Fixed,ENET,Online,Off-Us,558118710,578547352,-20428642,3356,4375,7731
2026-05-25,10:30-11:00,Fixed,TELL,Offline,On-Us,304962272,315446544,-10484272,1880,2688,4568
2026-05-25,10:30-11:00,Fixed,TELL,Offline,Off-Us,646085098,658875426,-12790328,4458,3150,7608
2026-05-25,10:30-11:00,Saving,ATM,Offline,On-Us,227568001,241220008,-13652007,4639,1685,6324
2026-05-25,10:30-11:00,Saving,ATM,Offline,Off-Us,714978930,733823045,-18844115,3808,4383,8191
2026-05-25,10:30-11:00,Saving,BCMS,Online,On-Us,680946613,703493085,-22546472,3773,4787,8560
2026-05-25,10:30-11:00,Saving,BCMS,Online,Off-Us,388830340,404511411,-15681071,4885,1861,6746
2026-05-25,10:30-11:00,Saving,ENET,Online,On-Us,694334368,712168269,-17833901,2393,4753,7146
2026-05-25,10:30-11:00,Saving,ENET,Online,Off-Us,339760926,353557110,-13796184,3661,2905,6566
2026-05-25,10:30-11:00,Saving,TELL,Offline,On-Us,526472596,549101160,-22628564,2142,4134,6276
2026-05-25,10:30-11:00,Saving,TELL,Offline,Off-Us,379530412,403072475,-23542063,2700,3852,6552
2026-05-25,10:30-11:00,Current,ATM,Offline,On-Us,364112008,378669055,-14557047,1465,3077,4542
2026-05-25,10:30-11:00,Current,ATM,Offline,Off-Us,759631395,777020795,-17389400,3570,4177,7747
2026-05-25,10:30-11:00,Current,BCMS,Online,On-Us,743422489,758100588,-14678099,1997,2976,4973
2026-05-25,10:30-11:00,Current,BCMS,Online,Off-Us,405230358,421407217,-16176859,4280,1160,5440
2026-05-25,10:30-11:00,Current,ENET,Online,On-Us,721671700,740706894,-19035194,2317,1843,4160
2026-05-25,10:30-11:00,Current,ENET,Online,Off-Us,526014723,548213386,-22198663,804,3967,4771
2026-05-25,10:30-11:00,Current,TELL,Offline,On-Us,719151589,733011436,-13859847,2799,4960,7759
2026-05-25,10:30-11:00,Current,TELL,Offline,Off-Us,436148429,450994039,-14845610,2104,4876,6980
