Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-19,15:30-16:00,Fixed,ATM,Offline,On-Us,400501766,428301436,-27799670,4304,4336,8640
2026-05-19,15:30-16:00,Fixed,ATM,Offline,Off-Us,783935501,818460039,-34524538,4094,3025,7119
2026-05-19,15:30-16:00,Fixed,BCMS,Online,On-Us,469830139,485304882,-15474743,994,4082,5076
2026-05-19,15:30-16:00,Fixed,BCMS,Online,Off-Us,218616026,252992517,-34376491,2181,1080,3261
2026-05-19,15:30-16:00,Fixed,ENET,Online,On-Us,536626120,557374460,-20748340,1787,1798,3585
2026-05-19,15:30-16:00,Fixed,ENET,Online,Off-Us,235119063,251680994,-16561931,1067,1087,2154
2026-05-19,15:30-16:00,Fixed,TELL,Offline,On-Us,711064576,736620482,-25555906,2438,1170,3608
2026-05-19,15:30-16:00,Fixed,TELL,Offline,Off-Us,732492819,766068336,-33575517,4076,810,4886
2026-05-19,15:30-16:00,Saving,ATM,Offline,On-Us,335435014,363822425,-28387411,3461,3734,7195
2026-05-19,15:30-16:00,Saving,ATM,Offline,Off-Us,638156968,658415264,-20258296,1655,908,2563
2026-05-19,15:30-16:00,Saving,BCMS,Online,On-Us,262878156,290710440,-27832284,1692,4419,6111
2026-05-19,15:30-16:00,Saving,BCMS,Online,Off-Us,680058383,696815523,-16757140,3859,1657,5516
2026-05-19,15:30-16:00,Saving,ENET,Online,On-Us,642868490,665114411,-22245921,2451,3055,5506
2026-05-19,15:30-16:00,Saving,ENET,Online,Off-Us,309810710,332247810,-22437100,997,1497,2494
2026-05-19,15:30-16:00,Saving,TELL,Offline,On-Us,598228882,621431349,-23202467,4498,873,5371
2026-05-19,15:30-16:00,Saving,TELL,Offline,Off-Us,611919082,633487813,-21568731,3280,3260,6540
2026-05-19,15:30-16:00,Current,ATM,Offline,On-Us,440662035,467968296,-27306261,1561,2911,4472
2026-05-19,15:30-16:00,Current,ATM,Offline,Off-Us,622844640,641774851,-18930211,1292,3699,4991
2026-05-19,15:30-16:00,Current,BCMS,Online,On-Us,458533500,478749908,-20216408,4803,4925,9728
2026-05-19,15:30-16:00,Current,BCMS,Online,Off-Us,617760825,643256489,-25495664,4424,4528,8952
2026-05-19,15:30-16:00,Current,ENET,Online,On-Us,501497104,535021958,-33524854,839,2055,2894
2026-05-19,15:30-16:00,Current,ENET,Online,Off-Us,526836216,549320692,-22484476,993,4454,5447
2026-05-19,15:30-16:00,Current,TELL,Offline,On-Us,213202537,235651354,-22448817,2358,3256,5614
2026-05-19,15:30-16:00,Current,TELL,Offline,Off-Us,586479184,602266005,-15786821,3305,4737,8042
