Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-04-28,04:00-04:30,Fixed,ATM,Offline,On-Us,973128,527262,445866,66,159,225
2026-04-28,04:00-04:30,Fixed,ATM,Offline,Off-Us,825115,719195,105920,166,55,221
2026-04-28,04:00-04:30,Fixed,BCMS,Online,On-Us,295192,802448,-507256,236,206,442
2026-04-28,04:00-04:30,Fixed,BCMS,Online,Off-Us,414306,862057,-447751,27,253,280
2026-04-28,04:00-04:30,Fixed,ENET,Online,On-Us,163917,559381,-395464,124,80,204
2026-04-28,04:00-04:30,Fixed,ENET,Online,Off-Us,783028,409985,373043,291,162,453
2026-04-28,04:00-04:30,Fixed,TELL,Offline,On-Us,1006773,664845,341928,85,163,248
2026-04-28,04:00-04:30,Fixed,TELL,Offline,Off-Us,710189,930063,-219874,203,16,219
2026-04-28,04:00-04:30,Saving,ATM,Offline,On-Us,580412,917259,-336847,296,83,379
2026-04-28,04:00-04:30,Saving,ATM,Offline,Off-Us,129221,43802,85419,14,212,226
2026-04-28,04:00-04:30,Saving,BCMS,Online,On-Us,563244,574122,-10878,55,167,222
2026-04-28,04:00-04:30,Saving,BCMS,Online,Off-Us,220256,784645,-564389,188,119,307
2026-04-28,04:00-04:30,Saving,ENET,Online,On-Us,432699,949619,-516920,274,83,357
2026-04-28,04:00-04:30,Saving,ENET,Online,Off-Us,168772,192930,-24158,125,140,265
2026-04-28,04:00-04:30,Saving,TELL,Offline,On-Us,203765,120190,83575,104,38,142
2026-04-28,04:00-04:30,Saving,TELL,Offline,Off-Us,892744,787524,105220,293,247,540
2026-04-28,04:00-04:30,Current,ATM,Offline,On-Us,675990,576365,99625,49,159,208
2026-04-28,04:00-04:30,Current,ATM,Offline,Off-Us,704313,70634,633679,140,61,201
2026-04-28,04:00-04:30,Current,BCMS,Online,On-Us,207007,760835,-553828,261,180,441
2026-04-28,04:00-04:30,Current,BCMS,Online,Off-Us,374486,134443,240043,132,62,194
2026-04-28,04:00-04:30,Current,ENET,Online,On-Us,298987,649609,-350622,47,110,157
2026-04-28,04:00-04:30,Current,ENET,Online,Off-Us,333222,509462,-176240,242,179,421
2026-04-28,04:00-04:30,Current,TELL,Offline,On-Us,646281,691454,-45173,168,89,257
2026-04-28,04:00-04:30,Current,TELL,Offline,Off-Us,593024,594397,-1373,198,172,370
