Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-14,20:30-21:00,Fixed,ATM,Offline,On-Us,755996363,760574521,-4578158,3802,2158,5960
2026-05-14,20:30-21:00,Fixed,ATM,Offline,Off-Us,697426361,701471720,-4045359,3361,2564,5925
2026-05-14,20:30-21:00,Fixed,BCMS,Online,On-Us,587775900,591054104,-3278204,4441,1660,6101
2026-05-14,20:30-21:00,Fixed,BCMS,Online,Off-Us,216261512,220200113,-3938601,1464,3483,4947
2026-05-14,20:30-21:00,Fixed,ENET,Online,On-Us,302271731,305954010,-3682279,3950,3977,7927
2026-05-14,20:30-21:00,Fixed,ENET,Online,Off-Us,590508030,595968047,-5460017,2005,2271,4276
2026-05-14,20:30-21:00,Fixed,TELL,Offline,On-Us,539196963,542112363,-2915400,4103,875,4978
2026-05-14,20:30-21:00,Fixed,TELL,Offline,Off-Us,482923413,488056206,-5132793,4676,1339,6015
2026-05-14,20:30-21:00,Saving,ATM,Offline,On-Us,642363452,646050858,-3687406,2209,1703,3912
2026-05-14,20:30-21:00,Saving,ATM,Offline,Off-Us,278092069,282177516,-4085447,2179,3370,5549
2026-05-14,20:30-21:00,Saving,BCMS,Online,On-Us,503720903,508463469,-4742566,3729,4557,8286
2026-05-14,20:30-21:00,Saving,BCMS,Online,Off-Us,496877822,500724846,-3847024,2022,3533,5555
2026-05-14,20:30-21:00,Saving,ENET,Online,On-Us,300258776,304961114,-4702338,1308,4280,5588
2026-05-14,20:30-21:00,Saving,ENET,Online,Off-Us,569691330,573889217,-4197887,2405,3137,5542
2026-05-14,20:30-21:00,Saving,TELL,Offline,On-Us,408761892,411524236,-2762344,2979,2862,5841
2026-05-14,20:30-21:00,Saving,TELL,Offline,Off-Us,409359182,414551185,-5192003,3486,1412,4898
2026-05-14,20:30-21:00,Current,ATM,Offline,On-Us,463059117,466699832,-3640715,4071,4674,8745
2026-05-14,20:30-21:00,Current,ATM,Offline,Off-Us,589287394,593087780,-3800386,1432,1252,2684
2026-05-14,20:30-21:00,Current,BCMS,Online,On-Us,288616870,292297496,-3680626,3813,1561,5374
2026-05-14,20:30-21:00,Current,BCMS,Online,Off-Us,688849687,691551358,-2701671,3540,1244,4784
2026-05-14,20:30-21:00,Current,ENET,Online,On-Us,652096645,656629885,-4533240,4563,3741,8304
2026-05-14,20:30-21:00,Current,ENET,Online,Off-Us,246570754,249485971,-2915217,2766,1415,4181
2026-05-14,20:30-21:00,Current,TELL,Offline,On-Us,480220668,483460496,-3239828,4761,1496,6257
2026-05-14,20:30-21:00,Current,TELL,Offline,Off-Us,371075439,376315931,-5240492,916,2017,2933
