Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-04-29,01:30-02:00,Fixed,ATM,Offline,On-Us,564377390,567881311,-3503921,4316,2436,6752
2026-04-29,01:30-02:00,Fixed,ATM,Offline,Off-Us,540285221,544436447,-4151226,3863,1326,5189
2026-04-29,01:30-02:00,Fixed,BCMS,Online,On-Us,469642030,472972972,-3330942,1076,4989,6065
2026-04-29,01:30-02:00,Fixed,BCMS,Online,Off-Us,351838196,356607235,-4769039,4157,3204,7361
2026-04-29,01:30-02:00,Fixed,ENET,Online,On-Us,562329257,566302838,-3973581,3685,4062,7747
2026-04-29,01:30-02:00,Fixed,ENET,Online,Off-Us,217963970,221991311,-4027341,2273,3443,5716
2026-04-29,01:30-02:00,Fixed,TELL,Offline,On-Us,457632080,461299910,-3667830,2323,3730,6053
2026-04-29,01:30-02:00,Fixed,TELL,Offline,Off-Us,347190887,350198832,-3007945,2562,3844,6406
2026-04-29,01:30-02:00,Saving,ATM,Offline,On-Us,423178571,426122422,-2943851,3375,1801,5176
2026-04-29,01:30-02:00,Saving,ATM,Offline,Off-Us,205779800,210363406,-4583606,889,3494,4383
2026-04-29,01:30-02:00,Saving,BCMS,Online,On-Us,328263456,333485799,-5222343,3434,2705,6139
2026-04-29,01:30-02:00,Saving,BCMS,Online,Off-Us,536984350,540273068,-3288718,3958,3123,7081
2026-04-29,01:30-02:00,Saving,ENET,Online,On-Us,561081147,564726279,-3645132,2581,1643,4224
2026-04-29,01:30-02:00,Saving,ENET,Online,Off-Us,536575220,540828995,-4253775,1412,4254,5666
2026-04-29,01:30-02:00,Saving,TELL,Offline,On-Us,609279153,614115984,-4836831,4365,3403,7768
2026-04-29,01:30-02:00,Saving,TELL,Offline,Off-Us,688036685,691422693,-3386008,2423,2414,4837
2026-04-29,01:30-02:00,Current,ATM,Offline,On-Us,229795845,234720870,-4925025,4846,4884,9730
2026-04-29,01:30-02:00,Current,ATM,Offline,Off-Us,228075106,233509387,-5434281,3048,4250,7298
2026-04-29,01:30-02:00,Current,BCMS,Online,On-Us,271555414,275503575,-3948161,4509,2201,6710
2026-04-29,01:30-02:00,Current,BCMS,Online,Off-Us,560858408,566066533,-5208125,3936,2736,6672
2026-04-29,01:30-02:00,Current,ENET,Online,On-Us,545848291,549592017,-3743726,3135,946,4081
2026-04-29,01:30-02:00,Current,ENET,Online,Off-Us,586199965,590975016,-4775051,838,4582,5420
2026-04-29,01:30-02:00,Current,TELL,Offline,On-Us,370619491,375614026,-4994535,4099,1103,5202
2026-04-29,01:30-02:00,Current,TELL,Offline,Off-Us,737497715,741876721,-4379006,1120,3563,4683
