Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-25,07:30-08:00,Fixed,ATM,Offline,On-Us,685344771,700949702,-15604931,2606,2052,4658
2026-05-25,07:30-08:00,Fixed,ATM,Offline,Off-Us,679641514,697840618,-18199104,2793,1038,3831
2026-05-25,07:30-08:00,Fixed,BCMS,Online,On-Us,745035605,763886734,-18851129,1585,4001,5586
2026-05-25,07:30-08:00,Fixed,BCMS,Online,Off-Us,227345927,246795240,-19449313,4650,4612,9262
2026-05-25,07:30-08:00,Fixed,ENET,Online,On-Us,561468015,583532826,-22064811,3669,4421,8090
2026-05-25,07:30-08:00,Fixed,ENET,Online,Off-Us,631033970,649499662,-18465692,1884,1145,3029
2026-05-25,07:30-08:00,Fixed,TELL,Offline,On-Us,675782995,697063124,-21280129,3990,4008,7998
2026-05-25,07:30-08:00,Fixed,TELL,Offline,Off-Us,629750488,641774168,-12023680,4452,1476,5928
2026-05-25,07:30-08:00,Saving,ATM,Offline,On-Us,538037519,561375766,-23338247,3305,3613,6918
2026-05-25,07:30-08:00,Saving,ATM,Offline,Off-Us,308149275,326754508,-18605233,2994,2573,5567
2026-05-25,07:30-08:00,Saving,BCMS,Online,On-Us,496379837,513031292,-16651455,2234,1342,3576
2026-05-25,07:30-08:00,Saving,BCMS,Online,Off-Us,710947413,722261863,-11314450,1032,4465,5497
2026-05-25,07:30-08:00,Saving,ENET,Online,On-Us,585982449,597186558,-11204109,2679,4684,7363
2026-05-25,07:30-08:00,Saving,ENET,Online,Off-Us,588061245,601177112,-13115867,1792,4457,6249
2026-05-25,07:30-08:00,Saving,TELL,Offline,On-Us,204226471,214717478,-10491007,1112,4168,5280
2026-05-25,07:30-08:00,Saving,TELL,Offline,Off-Us,541222851,555069922,-13847071,3091,2485,5576
2026-05-25,07:30-08:00,Current,ATM,Offline,On-Us,789695602,806798579,-17102977,805,3679,4484
2026-05-25,07:30-08:00,Current,ATM,Offline,Off-Us,532527518,550200663,-17673145,2438,3446,5884
2026-05-25,07:30-08:00,Current,BCMS,Online,On-Us,579039448,598258499,-19219051,4695,3055,7750
2026-05-25,07:30-08:00,Current,BCMS,Online,Off-Us,549264414,565365773,-16101359,3117,3610,6727
2026-05-25,07:30-08:00,Current,ENET,Online,On-Us,710722578,729812386,-19089808,889,3742,4631
2026-05-25,07:30-08:00,Current,ENET,Online,Off-Us,537551978,556041538,-18489560,4315,3186,7501
2026-05-25,07:30-08:00,Current,TELL,Offline,On-Us,699703275,716556883,-16853608,1302,4874,6176
2026-05-25,07:30-08:00,Current,TELL,Offline,Off-Us,286810723,309313448,-22502725,4814,2348,7162
