Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-23,08:30-09:00,Fixed,ATM,Offline,On-Us,430855632,448431803,-17576171,1072,863,1935
2026-05-23,08:30-09:00,Fixed,ATM,Offline,Off-Us,370579336,386065404,-15486068,4537,4131,8668
2026-05-23,08:30-09:00,Fixed,BCMS,Online,On-Us,489201421,504785344,-15583923,2234,3611,5845
2026-05-23,08:30-09:00,Fixed,BCMS,Online,Off-Us,478215264,494513675,-16298411,4568,2556,7124
2026-05-23,08:30-09:00,Fixed,ENET,Online,On-Us,332713883,362233554,-29519671,3458,2141,5599
2026-05-23,08:30-09:00,Fixed,ENET,Online,Off-Us,512993070,536969315,-23976245,1397,4970,6367
2026-05-23,08:30-09:00,Fixed,TELL,Offline,On-Us,589648749,603057883,-13409134,4662,3863,8525
2026-05-23,08:30-09:00,Fixed,TELL,Offline,Off-Us,546234550,572245999,-26011449,4029,1390,5419
2026-05-23,08:30-09:00,Saving,ATM,Offline,On-Us,400769079,417573912,-16804833,3521,2325,5846
2026-05-23,08:30-09:00,Saving,ATM,Offline,Off-Us,772383632,800320819,-27937187,1538,2021,3559
2026-05-23,08:30-09:00,Saving,BCMS,Online,On-Us,412879020,441254101,-28375081,1400,1088,2488
2026-05-23,08:30-09:00,Saving,BCMS,Online,Off-Us,473711720,502052716,-28340996,3521,4983,8504
2026-05-23,08:30-09:00,Saving,ENET,Online,On-Us,757597126,771402938,-13805812,2357,3719,6076
2026-05-23,08:30-09:00,Saving,ENET,Online,Off-Us,625423984,644491191,-19067207,4102,4338,8440
2026-05-23,08:30-09:00,Saving,TELL,Offline,On-Us,394121491,413548675,-19427184,3885,2358,6243
2026-05-23,08:30-09:00,Saving,TELL,Offline,Off-Us,704855044,735080768,-30225724,3969,4090,8059
2026-05-23,08:30-09:00,Current,ATM,Offline,On-Us,494466101,509940897,-15474796,2157,1307,3464
2026-05-23,08:30-09:00,Current,ATM,Offline,Off-Us,787057050,806152290,-19095240,2160,1086,3246
2026-05-23,08:30-09:00,Current,BCMS,Online,On-Us,787631796,805604166,-17972370,1056,2595,3651
2026-05-23,08:30-09:00,Current,BCMS,Online,Off-Us,674117492,692816033,-18698541,3119,2482,5601
2026-05-23,08:30-09:00,Current,ENET,Online,On-Us,234770658,260616505,-25845847,3877,3864,7741
2026-05-23,08:30-09:00,Current,ENET,Online,Off-Us,224500637,246808055,-22307418,4474,4919,9393
2026-05-23,08:30-09:00,Current,TELL,Offline,On-Us,519786886,535204136,-15417250,2349,2663,5012
2026-05-23,08:30-09:00,Current,TELL,Offline,Off-Us,250867088,269665073,-18797985,1370,3520,4890
