Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-04-27,22:30-23:00,Fixed,ATM,Offline,On-Us,100575,52046,48529,213,292,505
2026-04-27,22:30-23:00,Fixed,ATM,Offline,Off-Us,880651,514796,365855,90,38,128
2026-04-27,22:30-23:00,Fixed,BCMS,Online,On-Us,378356,4000,374356,230,55,285
2026-04-27,22:30-23:00,Fixed,BCMS,Online,Off-Us,308857,863918,-555061,257,113,370
2026-04-27,22:30-23:00,Fixed,ENET,Online,On-Us,101698,26985,74713,117,98,215
2026-04-27,22:30-23:00,Fixed,ENET,Online,Off-Us,669191,305986,363205,53,253,306
2026-04-27,22:30-23:00,Fixed,TELL,Offline,On-Us,884756,121119,763637,169,214,383
2026-04-27,22:30-23:00,Fixed,TELL,Offline,Off-Us,493821,512855,-19034,147,57,204
2026-04-27,22:30-23:00,Saving,ATM,Offline,On-Us,673045,570557,102488,210,105,315
2026-04-27,22:30-23:00,Saving,ATM,Offline,Off-Us,389043,928506,-539463,207,200,407
2026-04-27,22:30-23:00,Saving,BCMS,Online,On-Us,195646,467429,-271783,34,145,179
2026-04-27,22:30-23:00,Saving,BCMS,Online,Off-Us,461101,487648,-26547,146,126,272
2026-04-27,22:30-23:00,Saving,ENET,Online,On-Us,877740,281607,596133,300,42,342
2026-04-27,22:30-23:00,Saving,ENET,Online,Off-Us,158471,788775,-630304,61,54,115
2026-04-27,22:30-23:00,Saving,TELL,Offline,On-Us,700596,360491,340105,289,222,511
2026-04-27,22:30-23:00,Saving,TELL,Offline,Off-Us,793202,618372,174830,128,294,422
2026-04-27,22:30-23:00,Current,ATM,Offline,On-Us,63946,881639,-817693,210,278,488
2026-04-27,22:30-23:00,Current,ATM,Offline,Off-Us,438967,561527,-122560,255,131,386
2026-04-27,22:30-23:00,Current,BCMS,Online,On-Us,499397,313369,186028,52,213,265
2026-04-27,22:30-23:00,Current,BCMS,Online,Off-Us,946630,895420,51210,29,268,297
2026-04-27,22:30-23:00,Current,ENET,Online,On-Us,598967,944195,-345228,276,86,362
2026-04-27,22:30-23:00,Current,ENET,Online,Off-Us,126124,995365,-869241,241,99,340
2026-04-27,22:30-23:00,Current,TELL,Offline,On-Us,995163,175284,819879,120,109,229
2026-04-27,22:30-23:00,Current,TELL,Offline,Off-Us,132315,44748,87567,228,51,279
