Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-22,04:00-04:30,Fixed,ATM,Offline,On-Us,761254754,768250524,-6995770,1793,1212,3005
2026-05-22,04:00-04:30,Fixed,ATM,Offline,Off-Us,398466338,404356329,-5889991,2462,4743,7205
2026-05-22,04:00-04:30,Fixed,BCMS,Online,On-Us,497255249,505004634,-7749385,3210,1326,4536
2026-05-22,04:00-04:30,Fixed,BCMS,Online,Off-Us,697092826,704877187,-7784361,4058,3669,7727
2026-05-22,04:00-04:30,Fixed,ENET,Online,On-Us,618261537,623939315,-5677778,3071,4201,7272
2026-05-22,04:00-04:30,Fixed,ENET,Online,Off-Us,497408865,502404178,-4995313,944,3385,4329
2026-05-22,04:00-04:30,Fixed,TELL,Offline,On-Us,455277493,462482891,-7205398,2787,2800,5587
2026-05-22,04:00-04:30,Fixed,TELL,Offline,Off-Us,713577888,721387959,-7810071,3806,1896,5702
2026-05-22,04:00-04:30,Saving,ATM,Offline,On-Us,425394607,433538623,-8144016,2270,2501,4771
2026-05-22,04:00-04:30,Saving,ATM,Offline,Off-Us,313298010,321639033,-8341023,4557,4788,9345
2026-05-22,04:00-04:30,Saving,BCMS,Online,On-Us,530314983,534312545,-3997562,3848,4195,8043
2026-05-22,04:00-04:30,Saving,BCMS,Online,Off-Us,749978107,754665322,-4687215,3866,1089,4955
2026-05-22,04:00-04:30,Saving,ENET,Online,On-Us,467940711,472162385,-4221674,1124,2574,3698
2026-05-22,04:00-04:30,Saving,ENET,Online,Off-Us,271236949,276510497,-5273548,3783,3160,6943
2026-05-22,04:00-04:30,Saving,TELL,Offline,On-Us,592066511,598965706,-6899195,1695,3392,5087
2026-05-22,04:00-04:30,Saving,TELL,Offline,Off-Us,474783390,481665876,-6882486,1814,2031,3845
2026-05-22,04:00-04:30,Current,ATM,Offline,On-Us,348893663,356014006,-7120343,1305,1709,3014
2026-05-22,04:00-04:30,Current,ATM,Offline,Off-Us,584329660,588917919,-4588259,1402,4742,6144
2026-05-22,04:00-04:30,Current,BCMS,Online,On-Us,639531264,643764489,-4233225,3919,3108,7027
2026-05-22,04:00-04:30,Current,BCMS,Online,Off-Us,272417854,280006744,-7588890,2907,1015,3922
2026-05-22,04:00-04:30,Current,ENET,Online,On-Us,234517637,241360023,-6842386,2949,4206,7155
2026-05-22,04:00-04:30,Current,ENET,Online,Off-Us,743653306,750745096,-7091790,2911,1556,4467
2026-05-22,04:00-04:30,Current,TELL,Offline,On-Us,287487311,293516518,-6029207,2865,1013,3878
2026-05-22,04:00-04:30,Current,TELL,Offline,Off-Us,363331251,367282367,-3951116,2313,2042,4355
