Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-27,01:30-02:00,Fixed,ATM,Offline,On-Us,252037712,259459495,-7421783,986,4829,5815
2026-05-27,01:30-02:00,Fixed,ATM,Offline,Off-Us,673604200,680917320,-7313120,3067,4931,7998
2026-05-27,01:30-02:00,Fixed,BCMS,Online,On-Us,371047545,378098971,-7051426,1548,1725,3273
2026-05-27,01:30-02:00,Fixed,BCMS,Online,Off-Us,716762143,723912598,-7150455,4976,3182,8158
2026-05-27,01:30-02:00,Fixed,ENET,Online,On-Us,736182656,740980205,-4797549,2151,4097,6248
2026-05-27,01:30-02:00,Fixed,ENET,Online,Off-Us,306723264,313948807,-7225543,4004,2621,6625
2026-05-27,01:30-02:00,Fixed,TELL,Offline,On-Us,454213209,457833285,-3620076,1353,1059,2412
2026-05-27,01:30-02:00,Fixed,TELL,Offline,Off-Us,753074614,760557733,-7483119,1039,3065,4104
2026-05-27,01:30-02:00,Saving,ATM,Offline,On-Us,245985099,252607584,-6622485,4990,4472,9462
2026-05-27,01:30-02:00,Saving,ATM,Offline,Off-Us,503117878,509657616,-6539738,2831,3491,6322
2026-05-27,01:30-02:00,Saving,BCMS,Online,On-Us,351888413,358770793,-6882380,1922,2016,3938
2026-05-27,01:30-02:00,Saving,BCMS,Online,Off-Us,432692754,439385868,-6693114,805,3540,4345
2026-05-27,01:30-02:00,Saving,ENET,Online,On-Us,342180447,345734382,-3553935,3192,4558,7750
2026-05-27,01:30-02:00,Saving,ENET,Online,Off-Us,637903019,644909468,-7006449,2697,3120,5817
2026-05-27,01:30-02:00,Saving,TELL,Offline,On-Us,786311644,790212989,-3901345,4551,965,5516
2026-05-27,01:30-02:00,Saving,TELL,Offline,Off-Us,642735067,650719333,-7984266,1915,2980,4895
2026-05-27,01:30-02:00,Current,ATM,Offline,On-Us,367024641,372006306,-4981665,861,958,1819
2026-05-27,01:30-02:00,Current,ATM,Offline,Off-Us,369525591,376104166,-6578575,3387,4457,7844
2026-05-27,01:30-02:00,Current,BCMS,Online,On-Us,558390958,562959211,-4568253,4338,1219,5557
2026-05-27,01:30-02:00,Current,BCMS,Online,Off-Us,397165492,400717810,-3552318,2967,4249,7216
2026-05-27,01:30-02:00,Current,ENET,Online,On-Us,276449843,280071419,-3621576,864,2656,3520
2026-05-27,01:30-02:00,Current,ENET,Online,Off-Us,279193502,283269943,-4076441,2413,3168,5581
2026-05-27,01:30-02:00,Current,TELL,Offline,On-Us,290758171,294933924,-4175753,2201,2147,4348
2026-05-27,01:30-02:00,Current,TELL,Offline,Off-Us,224079387,228778022,-4698635,3665,4415,8080
