Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-08,14:00-14:30,Fixed,ATM,Offline,On-Us,730549296,762759507,-32210211,4169,1708,5877
2026-05-08,14:00-14:30,Fixed,ATM,Offline,Off-Us,785692143,802683951,-16991808,2962,3178,6140
2026-05-08,14:00-14:30,Fixed,BCMS,Online,On-Us,496295033,519975349,-23680316,1572,1998,3570
2026-05-08,14:00-14:30,Fixed,BCMS,Online,Off-Us,581228554,600782472,-19553918,3882,4858,8740
2026-05-08,14:00-14:30,Fixed,ENET,Online,On-Us,755956298,780860739,-24904441,4585,1529,6114
2026-05-08,14:00-14:30,Fixed,ENET,Online,Off-Us,368310993,392068683,-23757690,4280,2966,7246
2026-05-08,14:00-14:30,Fixed,TELL,Offline,On-Us,616201344,643988033,-27786689,4393,1389,5782
2026-05-08,14:00-14:30,Fixed,TELL,Offline,Off-Us,327706972,352238164,-24531192,976,2929,3905
2026-05-08,14:00-14:30,Saving,ATM,Offline,On-Us,580700356,600706883,-20006527,4139,4950,9089
2026-05-08,14:00-14:30,Saving,ATM,Offline,Off-Us,266347215,292775802,-26428587,1848,4623,6471
2026-05-08,14:00-14:30,Saving,BCMS,Online,On-Us,444291504,461493598,-17202094,2974,3018,5992
2026-05-08,14:00-14:30,Saving,BCMS,Online,Off-Us,479437932,509216459,-29778527,862,4597,5459
2026-05-08,14:00-14:30,Saving,ENET,Online,On-Us,764662451,791198658,-26536207,4785,4288,9073
2026-05-08,14:00-14:30,Saving,ENET,Online,Off-Us,373686091,404520968,-30834877,1805,4933,6738
2026-05-08,14:00-14:30,Saving,TELL,Offline,On-Us,541648652,563914733,-22266081,1956,3241,5197
2026-05-08,14:00-14:30,Saving,TELL,Offline,Off-Us,580142634,603275599,-23132965,3645,3022,6667
2026-05-08,14:00-14:30,Current,ATM,Offline,On-Us,349977173,382685286,-32708113,2814,4443,7257
2026-05-08,14:00-14:30,Current,ATM,Offline,Off-Us,632843062,654156682,-21313620,979,4770,5749
2026-05-08,14:00-14:30,Current,BCMS,Online,On-Us,609313316,641580451,-32267135,3227,3043,6270
2026-05-08,14:00-14:30,Current,BCMS,Online,Off-Us,512681313,537747557,-25066244,2455,4379,6834
2026-05-08,14:00-14:30,Current,ENET,Online,On-Us,540090701,555399695,-15308994,3579,3992,7571
2026-05-08,14:00-14:30,Current,ENET,Online,Off-Us,666170478,687933844,-21763366,2175,3226,5401
2026-05-08,14:00-14:30,Current,TELL,Offline,On-Us,386268264,407814309,-21546045,2004,2947,4951
2026-05-08,14:00-14:30,Current,TELL,Offline,Off-Us,382707372,405353945,-22646573,4450,4478,8928
