Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-24,12:30-13:00,Fixed,ATM,Offline,On-Us,609911993,635831177,-25919184,4531,1048,5579
2026-05-24,12:30-13:00,Fixed,ATM,Offline,Off-Us,240476082,277288988,-36812906,3846,4040,7886
2026-05-24,12:30-13:00,Fixed,BCMS,Online,On-Us,252399320,281535680,-29136360,1377,2564,3941
2026-05-24,12:30-13:00,Fixed,BCMS,Online,Off-Us,672463481,694959276,-22495795,1032,3724,4756
2026-05-24,12:30-13:00,Fixed,ENET,Online,On-Us,409311052,433929220,-24618168,2285,2765,5050
2026-05-24,12:30-13:00,Fixed,ENET,Online,Off-Us,697893010,729424060,-31531050,4687,2522,7209
2026-05-24,12:30-13:00,Fixed,TELL,Offline,On-Us,763590211,807276197,-43685986,2589,2345,4934
2026-05-24,12:30-13:00,Fixed,TELL,Offline,Off-Us,479254111,502132198,-22878087,1004,1579,2583
2026-05-24,12:30-13:00,Saving,ATM,Offline,On-Us,510156914,547899124,-37742210,4207,4719,8926
2026-05-24,12:30-13:00,Saving,ATM,Offline,Off-Us,219136680,258450897,-39314217,4716,4921,9637
2026-05-24,12:30-13:00,Saving,BCMS,Online,On-Us,324083560,363591219,-39507659,4586,924,5510
2026-05-24,12:30-13:00,Saving,BCMS,Online,Off-Us,260266780,282305953,-22039173,3836,2295,6131
2026-05-24,12:30-13:00,Saving,ENET,Online,On-Us,478895306,507655632,-28760326,2389,1819,4208
2026-05-24,12:30-13:00,Saving,ENET,Online,Off-Us,473372127,505029793,-31657666,3701,2520,6221
2026-05-24,12:30-13:00,Saving,TELL,Offline,On-Us,319113417,344971131,-25857714,3651,1445,5096
2026-05-24,12:30-13:00,Saving,TELL,Offline,Off-Us,473645584,494910150,-21264566,1101,3092,4193
2026-05-24,12:30-13:00,Current,ATM,Offline,On-Us,656454212,681543272,-25089060,3172,2828,6000
2026-05-24,12:30-13:00,Current,ATM,Offline,Off-Us,523024275,551009412,-27985137,1218,1034,2252
2026-05-24,12:30-13:00,Current,BCMS,Online,On-Us,348596032,373324930,-24728898,2230,2890,5120
2026-05-24,12:30-13:00,Current,BCMS,Online,Off-Us,685761787,715146846,-29385059,3848,4191,8039
2026-05-24,12:30-13:00,Current,ENET,Online,On-Us,562990517,590627128,-27636611,4428,4798,9226
2026-05-24,12:30-13:00,Current,ENET,Online,Off-Us,401952092,427287980,-25335888,1384,1872,3256
2026-05-24,12:30-13:00,Current,TELL,Offline,On-Us,730668268,764184492,-33516224,810,3762,4572
2026-05-24,12:30-13:00,Current,TELL,Offline,Off-Us,313900156,359502209,-45602053,4851,1957,6808
