Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-02,05:30-06:00,Fixed,ATM,Offline,On-Us,341278885,363279506,-22000621,3494,2837,6331
2026-05-02,05:30-06:00,Fixed,ATM,Offline,Off-Us,211973693,236466805,-24493112,4940,1330,6270
2026-05-02,05:30-06:00,Fixed,BCMS,Online,On-Us,778803178,790569293,-11766115,4854,2036,6890
2026-05-02,05:30-06:00,Fixed,BCMS,Online,Off-Us,721554403,732227121,-10672718,4480,2480,6960
2026-05-02,05:30-06:00,Fixed,ENET,Online,On-Us,791148742,810344163,-19195421,2049,4783,6832
2026-05-02,05:30-06:00,Fixed,ENET,Online,Off-Us,261537548,286060017,-24522469,4655,3926,8581
2026-05-02,05:30-06:00,Fixed,TELL,Offline,On-Us,615060731,633866981,-18806250,3045,2207,5252
2026-05-02,05:30-06:00,Fixed,TELL,Offline,Off-Us,629579002,653320399,-23741397,4418,1992,6410
2026-05-02,05:30-06:00,Saving,ATM,Offline,On-Us,553015096,569647755,-16632659,2364,4504,6868
2026-05-02,05:30-06:00,Saving,ATM,Offline,Off-Us,504055674,523528364,-19472690,2510,3193,5703
2026-05-02,05:30-06:00,Saving,BCMS,Online,On-Us,696094853,719231115,-23136262,3414,2422,5836
2026-05-02,05:30-06:00,Saving,BCMS,Online,Off-Us,567418383,589484458,-22066075,3810,1922,5732
2026-05-02,05:30-06:00,Saving,ENET,Online,On-Us,363166356,386285578,-23119222,1695,4367,6062
2026-05-02,05:30-06:00,Saving,ENET,Online,Off-Us,399675540,413517546,-13842006,3700,3231,6931
2026-05-02,05:30-06:00,Saving,TELL,Offline,On-Us,792045191,804050309,-12005118,3209,3888,7097
2026-05-02,05:30-06:00,Saving,TELL,Offline,Off-Us,774129125,790733115,-16603990,1510,1693,3203
2026-05-02,05:30-06:00,Current,ATM,Offline,On-Us,547295379,560051647,-12756268,1509,1047,2556
2026-05-02,05:30-06:00,Current,ATM,Offline,Off-Us,423452370,434492561,-11040191,2845,4988,7833
2026-05-02,05:30-06:00,Current,BCMS,Online,On-Us,798298908,808986143,-10687235,3291,2331,5622
2026-05-02,05:30-06:00,Current,BCMS,Online,Off-Us,599980525,619167668,-19187143,2649,1301,3950
2026-05-02,05:30-06:00,Current,ENET,Online,On-Us,449091529,473701590,-24610061,4042,3258,7300
2026-05-02,05:30-06:00,Current,ENET,Online,Off-Us,201627367,219818993,-18191626,4890,3482,8372
2026-05-02,05:30-06:00,Current,TELL,Offline,On-Us,544990122,563339641,-18349519,4364,2052,6416
2026-05-02,05:30-06:00,Current,TELL,Offline,Off-Us,362912543,386014374,-23101831,3416,2192,5608
