Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-02,05:30-06:00,Fixed,ATM,Offline,On-Us,346919,350216,-3297,39,239,278
2026-05-02,05:30-06:00,Fixed,ATM,Offline,Off-Us,855957,465917,390040,153,36,189
2026-05-02,05:30-06:00,Fixed,BCMS,Online,On-Us,412586,377598,34988,241,182,423
2026-05-02,05:30-06:00,Fixed,BCMS,Online,Off-Us,369559,83950,285609,198,214,412
2026-05-02,05:30-06:00,Fixed,ENET,Online,On-Us,167201,215996,-48795,105,15,120
2026-05-02,05:30-06:00,Fixed,ENET,Online,Off-Us,622924,35666,587258,288,181,469
2026-05-02,05:30-06:00,Fixed,TELL,Offline,On-Us,946144,802852,143292,178,65,243
2026-05-02,05:30-06:00,Fixed,TELL,Offline,Off-Us,44569,517351,-472782,170,25,195
2026-05-02,05:30-06:00,Saving,ATM,Offline,On-Us,698438,629238,69200,64,130,194
2026-05-02,05:30-06:00,Saving,ATM,Offline,Off-Us,104574,997239,-892665,54,62,116
2026-05-02,05:30-06:00,Saving,BCMS,Online,On-Us,485175,816745,-331570,271,209,480
2026-05-02,05:30-06:00,Saving,BCMS,Online,Off-Us,99357,630222,-530865,21,83,104
2026-05-02,05:30-06:00,Saving,ENET,Online,On-Us,344492,844566,-500074,163,238,401
2026-05-02,05:30-06:00,Saving,ENET,Online,Off-Us,715104,407964,307140,39,101,140
2026-05-02,05:30-06:00,Saving,TELL,Offline,On-Us,176360,664635,-488275,24,218,242
2026-05-02,05:30-06:00,Saving,TELL,Offline,Off-Us,751919,651147,100772,201,130,331
2026-05-02,05:30-06:00,Current,ATM,Offline,On-Us,330434,857287,-526853,149,53,202
2026-05-02,05:30-06:00,Current,ATM,Offline,Off-Us,715745,185730,530015,12,53,65
2026-05-02,05:30-06:00,Current,BCMS,Online,On-Us,699254,141802,557452,105,235,340
2026-05-02,05:30-06:00,Current,BCMS,Online,Off-Us,944889,328987,615902,194,41,235
2026-05-02,05:30-06:00,Current,ENET,Online,On-Us,11089,165579,-154490,225,36,261
2026-05-02,05:30-06:00,Current,ENET,Online,Off-Us,82774,335027,-252253,68,183,251
2026-05-02,05:30-06:00,Current,TELL,Offline,On-Us,225023,904736,-679713,105,188,293
2026-05-02,05:30-06:00,Current,TELL,Offline,Off-Us,836708,686477,150231,144,236,380
