Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-09,23:30-24:00,Fixed,ATM,Offline,On-Us,680026419,684783038,-4756619,3699,3752,7451
2026-05-09,23:30-24:00,Fixed,ATM,Offline,Off-Us,306444495,309121990,-2677495,3850,2103,5953
2026-05-09,23:30-24:00,Fixed,BCMS,Online,On-Us,432947242,437332015,-4384773,1537,1591,3128
2026-05-09,23:30-24:00,Fixed,BCMS,Online,Off-Us,758217438,763174137,-4956699,3394,1021,4415
2026-05-09,23:30-24:00,Fixed,ENET,Online,On-Us,387461716,392811203,-5349487,3484,3735,7219
2026-05-09,23:30-24:00,Fixed,ENET,Online,Off-Us,248618696,254401216,-5782520,3749,2589,6338
2026-05-09,23:30-24:00,Fixed,TELL,Offline,On-Us,442603991,448569286,-5965295,4214,2751,6965
2026-05-09,23:30-24:00,Fixed,TELL,Offline,Off-Us,526895062,531408222,-4513160,3705,3050,6755
2026-05-09,23:30-24:00,Saving,ATM,Offline,On-Us,665136865,669456015,-4319150,1154,3833,4987
2026-05-09,23:30-24:00,Saving,ATM,Offline,Off-Us,498056011,502427914,-4371903,4443,2513,6956
2026-05-09,23:30-24:00,Saving,BCMS,Online,On-Us,296000248,300813018,-4812770,4942,3097,8039
2026-05-09,23:30-24:00,Saving,BCMS,Online,Off-Us,417752282,423068621,-5316339,1477,3544,5021
2026-05-09,23:30-24:00,Saving,ENET,Online,On-Us,670191281,672903813,-2712532,3485,4395,7880
2026-05-09,23:30-24:00,Saving,ENET,Online,Off-Us,278861895,282468512,-3606617,2201,4634,6835
2026-05-09,23:30-24:00,Saving,TELL,Offline,On-Us,629327103,632911932,-3584829,2090,4643,6733
2026-05-09,23:30-24:00,Saving,TELL,Offline,Off-Us,784968771,789666648,-4697877,3593,4707,8300
2026-05-09,23:30-24:00,Current,ATM,Offline,On-Us,456664293,460870780,-4206487,2662,2016,4678
2026-05-09,23:30-24:00,Current,ATM,Offline,Off-Us,266150804,269464176,-3313372,2397,3384,5781
2026-05-09,23:30-24:00,Current,BCMS,Online,On-Us,574261663,577267122,-3005459,2536,1120,3656
2026-05-09,23:30-24:00,Current,BCMS,Online,Off-Us,673993776,679921295,-5927519,3996,2251,6247
2026-05-09,23:30-24:00,Current,ENET,Online,On-Us,734122165,737286304,-3164139,2384,4560,6944
2026-05-09,23:30-24:00,Current,ENET,Online,Off-Us,401141586,405167612,-4026026,3120,3080,6200
2026-05-09,23:30-24:00,Current,TELL,Offline,On-Us,657315812,662292525,-4976713,1456,4890,6346
2026-05-09,23:30-24:00,Current,TELL,Offline,Off-Us,571946785,575519006,-3572221,2065,3966,6031
