Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-28,21:30-22:00,Fixed,ATM,Offline,On-Us,269013468,270178154,-1164686,4879,2273,7152
2026-05-28,21:30-22:00,Fixed,ATM,Offline,Off-Us,343106041,344248716,-1142675,2864,4562,7426
2026-05-28,21:30-22:00,Fixed,BCMS,Online,On-Us,684354237,685623714,-1269477,1714,1150,2864
2026-05-28,21:30-22:00,Fixed,BCMS,Online,Off-Us,257599630,259137324,-1537694,2805,1649,4454
2026-05-28,21:30-22:00,Fixed,ENET,Online,On-Us,229716383,231305565,-1589182,4376,979,5355
2026-05-28,21:30-22:00,Fixed,ENET,Online,Off-Us,538757016,539653355,-896339,4958,1754,6712
2026-05-28,21:30-22:00,Fixed,TELL,Offline,On-Us,632620323,634147421,-1527098,1088,2494,3582
2026-05-28,21:30-22:00,Fixed,TELL,Offline,Off-Us,249530060,251228124,-1698064,3910,3392,7302
2026-05-28,21:30-22:00,Saving,ATM,Offline,On-Us,281345731,282393187,-1047456,4067,1742,5809
2026-05-28,21:30-22:00,Saving,ATM,Offline,Off-Us,250961354,252050572,-1089218,2188,847,3035
2026-05-28,21:30-22:00,Saving,BCMS,Online,On-Us,297791408,299179872,-1388464,2227,4908,7135
2026-05-28,21:30-22:00,Saving,BCMS,Online,Off-Us,506020113,507527943,-1507830,3807,4931,8738
2026-05-28,21:30-22:00,Saving,ENET,Online,On-Us,608081240,609083340,-1002100,4787,2826,7613
2026-05-28,21:30-22:00,Saving,ENET,Online,Off-Us,327489368,329179674,-1690306,4700,3885,8585
2026-05-28,21:30-22:00,Saving,TELL,Offline,On-Us,343659059,344913603,-1254544,2420,4213,6633
2026-05-28,21:30-22:00,Saving,TELL,Offline,Off-Us,309845499,310661523,-816024,1427,1660,3087
2026-05-28,21:30-22:00,Current,ATM,Offline,On-Us,247212249,248879038,-1666789,4734,2238,6972
2026-05-28,21:30-22:00,Current,ATM,Offline,Off-Us,464449947,465637904,-1187957,1118,1474,2592
2026-05-28,21:30-22:00,Current,BCMS,Online,On-Us,303723196,304616821,-893625,3565,1689,5254
2026-05-28,21:30-22:00,Current,BCMS,Online,Off-Us,450592415,451604234,-1011819,4589,1320,5909
2026-05-28,21:30-22:00,Current,ENET,Online,On-Us,468751761,469876402,-1124641,2523,3999,6522
2026-05-28,21:30-22:00,Current,ENET,Online,Off-Us,442606832,443544327,-937495,1441,1269,2710
2026-05-28,21:30-22:00,Current,TELL,Offline,On-Us,615037012,616629835,-1592823,2655,4484,7139
2026-05-28,21:30-22:00,Current,TELL,Offline,Off-Us,777490688,778454382,-963694,1960,1060,3020
