Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-14,14:00-14:30,Fixed,ATM,Offline,On-Us,341220498,377847149,-36626651,2537,2730,5267
2026-05-14,14:00-14:30,Fixed,ATM,Offline,Off-Us,782802000,821994304,-39192304,4059,3573,7632
2026-05-14,14:00-14:30,Fixed,BCMS,Online,On-Us,252540980,286469891,-33928911,2094,2628,4722
2026-05-14,14:00-14:30,Fixed,BCMS,Online,Off-Us,679742266,705007447,-25265181,1209,4535,5744
2026-05-14,14:00-14:30,Fixed,ENET,Online,On-Us,201324766,226854423,-25529657,1609,1857,3466
2026-05-14,14:00-14:30,Fixed,ENET,Online,Off-Us,390435279,411390955,-20955676,1301,3822,5123
2026-05-14,14:00-14:30,Fixed,TELL,Offline,On-Us,628092790,665961436,-37868646,3986,4728,8714
2026-05-14,14:00-14:30,Fixed,TELL,Offline,Off-Us,361292451,389392662,-28100211,3239,4568,7807
2026-05-14,14:00-14:30,Saving,ATM,Offline,On-Us,777601281,799970238,-22368957,3943,2377,6320
2026-05-14,14:00-14:30,Saving,ATM,Offline,Off-Us,500558385,527171752,-26613367,4994,3172,8166
2026-05-14,14:00-14:30,Saving,BCMS,Online,On-Us,453038708,489268422,-36229714,4602,1723,6325
2026-05-14,14:00-14:30,Saving,BCMS,Online,Off-Us,779725557,812693192,-32967635,2498,4649,7147
2026-05-14,14:00-14:30,Saving,ENET,Online,On-Us,698734339,738303748,-39569409,3080,2873,5953
2026-05-14,14:00-14:30,Saving,ENET,Online,Off-Us,214588879,245294526,-30705647,4379,1172,5551
2026-05-14,14:00-14:30,Saving,TELL,Offline,On-Us,323113012,355459544,-32346532,4440,3825,8265
2026-05-14,14:00-14:30,Saving,TELL,Offline,Off-Us,331041721,359007182,-27965461,4542,1408,5950
2026-05-14,14:00-14:30,Current,ATM,Offline,On-Us,465426722,487097587,-21670865,5000,4703,9703
2026-05-14,14:00-14:30,Current,ATM,Offline,Off-Us,433668411,453294499,-19626088,817,899,1716
2026-05-14,14:00-14:30,Current,BCMS,Online,On-Us,796227948,820584022,-24356074,2547,1724,4271
2026-05-14,14:00-14:30,Current,BCMS,Online,Off-Us,417729238,436402451,-18673213,4014,3858,7872
2026-05-14,14:00-14:30,Current,ENET,Online,On-Us,277483064,295455674,-17972610,831,4350,5181
2026-05-14,14:00-14:30,Current,ENET,Online,Off-Us,386726827,404826225,-18099398,4198,1078,5276
2026-05-14,14:00-14:30,Current,TELL,Offline,On-Us,448020759,483556466,-35535707,1024,4367,5391
2026-05-14,14:00-14:30,Current,TELL,Offline,Off-Us,734641096,759973179,-25332083,2084,1037,3121
