Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-04,11:00-11:30,Fixed,ATM,Offline,On-Us,718620669,739356279,-20735610,3354,4508,7862
2026-05-04,11:00-11:30,Fixed,ATM,Offline,Off-Us,527315217,545113143,-17797926,3859,3276,7135
2026-05-04,11:00-11:30,Fixed,BCMS,Online,On-Us,766088120,797647984,-31559864,4549,1765,6314
2026-05-04,11:00-11:30,Fixed,BCMS,Online,Off-Us,619114429,641918200,-22803771,2127,2626,4753
2026-05-04,11:00-11:30,Fixed,ENET,Online,On-Us,439622215,468399713,-28777498,4525,4668,9193
2026-05-04,11:00-11:30,Fixed,ENET,Online,Off-Us,405023216,419811754,-14788538,1534,4338,5872
2026-05-04,11:00-11:30,Fixed,TELL,Offline,On-Us,505170768,533978592,-28807824,852,3915,4767
2026-05-04,11:00-11:30,Fixed,TELL,Offline,Off-Us,649974505,676933105,-26958600,2000,2658,4658
2026-05-04,11:00-11:30,Saving,ATM,Offline,On-Us,671526634,698345798,-26819164,4208,1384,5592
2026-05-04,11:00-11:30,Saving,ATM,Offline,Off-Us,579860376,602318811,-22458435,894,4520,5414
2026-05-04,11:00-11:30,Saving,BCMS,Online,On-Us,319735020,348046325,-28311305,3003,916,3919
2026-05-04,11:00-11:30,Saving,BCMS,Online,Off-Us,249134376,267193806,-18059430,3683,2314,5997
2026-05-04,11:00-11:30,Saving,ENET,Online,On-Us,445444012,477822010,-32377998,2747,4416,7163
2026-05-04,11:00-11:30,Saving,ENET,Online,Off-Us,216295355,234041429,-17746074,2884,3806,6690
2026-05-04,11:00-11:30,Saving,TELL,Offline,On-Us,544826782,577242531,-32415749,4091,2847,6938
2026-05-04,11:00-11:30,Saving,TELL,Offline,Off-Us,730424451,746115500,-15691049,4496,909,5405
2026-05-04,11:00-11:30,Current,ATM,Offline,On-Us,637098858,667288837,-30189979,3035,1844,4879
2026-05-04,11:00-11:30,Current,ATM,Offline,Off-Us,409458888,427745619,-18286731,1553,2568,4121
2026-05-04,11:00-11:30,Current,BCMS,Online,On-Us,241228143,264838101,-23609958,1076,3963,5039
2026-05-04,11:00-11:30,Current,BCMS,Online,Off-Us,543667412,562556702,-18889290,3081,3188,6269
2026-05-04,11:00-11:30,Current,ENET,Online,On-Us,423116201,438016586,-14900385,3964,4710,8674
2026-05-04,11:00-11:30,Current,ENET,Online,Off-Us,453000596,471574647,-18574051,3132,3501,6633
2026-05-04,11:00-11:30,Current,TELL,Offline,On-Us,346910691,377636023,-30725332,2047,1545,3592
2026-05-04,11:00-11:30,Current,TELL,Offline,Off-Us,414644616,442248943,-27604327,859,2247,3106
