Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-20,16:30-17:00,Fixed,ATM,Offline,On-Us,319042946,339834860,-20791914,4449,3754,8203
2026-05-20,16:30-17:00,Fixed,ATM,Offline,Off-Us,682161609,706034158,-23872549,893,4954,5847
2026-05-20,16:30-17:00,Fixed,BCMS,Online,On-Us,272636810,299347917,-26711107,4186,1631,5817
2026-05-20,16:30-17:00,Fixed,BCMS,Online,Off-Us,222923708,250554384,-27630676,1285,2891,4176
2026-05-20,16:30-17:00,Fixed,ENET,Online,On-Us,652515259,674219641,-21704382,4290,2865,7155
2026-05-20,16:30-17:00,Fixed,ENET,Online,Off-Us,218634052,234131280,-15497228,1099,2321,3420
2026-05-20,16:30-17:00,Fixed,TELL,Offline,On-Us,316333168,331223509,-14890341,2298,1881,4179
2026-05-20,16:30-17:00,Fixed,TELL,Offline,Off-Us,697393235,716723983,-19330748,1145,3027,4172
2026-05-20,16:30-17:00,Saving,ATM,Offline,On-Us,679494463,699223143,-19728680,1016,1198,2214
2026-05-20,16:30-17:00,Saving,ATM,Offline,Off-Us,523253047,538261256,-15008209,1256,2487,3743
2026-05-20,16:30-17:00,Saving,BCMS,Online,On-Us,697804689,718217184,-20412495,1835,3914,5749
2026-05-20,16:30-17:00,Saving,BCMS,Online,Off-Us,546265683,563752871,-17487188,1514,4183,5697
2026-05-20,16:30-17:00,Saving,ENET,Online,On-Us,635935483,661278376,-25342893,4267,2626,6893
2026-05-20,16:30-17:00,Saving,ENET,Online,Off-Us,487292944,516721359,-29428415,2346,3432,5778
2026-05-20,16:30-17:00,Saving,TELL,Offline,On-Us,336280927,361217096,-24936169,1659,1858,3517
2026-05-20,16:30-17:00,Saving,TELL,Offline,Off-Us,537889219,551572888,-13683669,3140,3202,6342
2026-05-20,16:30-17:00,Current,ATM,Offline,On-Us,654858085,678889724,-24031639,4502,4867,9369
2026-05-20,16:30-17:00,Current,ATM,Offline,Off-Us,762522067,787926258,-25404191,3731,3815,7546
2026-05-20,16:30-17:00,Current,BCMS,Online,On-Us,697009119,715442268,-18433149,4494,2401,6895
2026-05-20,16:30-17:00,Current,BCMS,Online,Off-Us,217588492,233846108,-16257616,1806,1179,2985
2026-05-20,16:30-17:00,Current,ENET,Online,On-Us,560965654,576465384,-15499730,3876,3589,7465
2026-05-20,16:30-17:00,Current,ENET,Online,Off-Us,395185341,414858188,-19672847,1104,2403,3507
2026-05-20,16:30-17:00,Current,TELL,Offline,On-Us,723431943,751088336,-27656393,2447,2174,4621
2026-05-20,16:30-17:00,Current,TELL,Offline,Off-Us,557230500,580484938,-23254438,2574,2086,4660
