Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-02,13:00-13:30,Fixed,ATM,Offline,On-Us,415581993,438904763,-23322770,3872,875,4747
2026-05-02,13:00-13:30,Fixed,ATM,Offline,Off-Us,588351744,605870627,-17518883,1429,4545,5974
2026-05-02,13:00-13:30,Fixed,BCMS,Online,On-Us,495296963,526542446,-31245483,1866,1126,2992
2026-05-02,13:00-13:30,Fixed,BCMS,Online,Off-Us,663849700,693001545,-29151845,1407,1691,3098
2026-05-02,13:00-13:30,Fixed,ENET,Online,On-Us,591220529,608866763,-17646234,4285,2772,7057
2026-05-02,13:00-13:30,Fixed,ENET,Online,Off-Us,210049713,240165380,-30115667,3475,927,4402
2026-05-02,13:00-13:30,Fixed,TELL,Offline,On-Us,783506376,817597846,-34091470,3216,1902,5118
2026-05-02,13:00-13:30,Fixed,TELL,Offline,Off-Us,610659325,630610861,-19951536,4409,1996,6405
2026-05-02,13:00-13:30,Saving,ATM,Offline,On-Us,778271528,815398973,-37127445,3325,2122,5447
2026-05-02,13:00-13:30,Saving,ATM,Offline,Off-Us,373914074,395506825,-21592751,3129,4216,7345
2026-05-02,13:00-13:30,Saving,BCMS,Online,On-Us,386403713,425173859,-38770146,1148,4190,5338
2026-05-02,13:00-13:30,Saving,BCMS,Online,Off-Us,231648583,261150023,-29501440,3919,3084,7003
2026-05-02,13:00-13:30,Saving,ENET,Online,On-Us,319351741,344435905,-25084164,3337,3528,6865
2026-05-02,13:00-13:30,Saving,ENET,Online,Off-Us,701400208,730304179,-28903971,4983,2089,7072
2026-05-02,13:00-13:30,Saving,TELL,Offline,On-Us,678277731,698710951,-20433220,4996,2033,7029
2026-05-02,13:00-13:30,Saving,TELL,Offline,Off-Us,715114256,751701050,-36586794,1503,1989,3492
2026-05-02,13:00-13:30,Current,ATM,Offline,On-Us,508757303,532836903,-24079600,1346,1696,3042
2026-05-02,13:00-13:30,Current,ATM,Offline,Off-Us,220356660,240120594,-19763934,1355,1425,2780
2026-05-02,13:00-13:30,Current,BCMS,Online,On-Us,693554428,713949093,-20394665,2961,1110,4071
2026-05-02,13:00-13:30,Current,BCMS,Online,Off-Us,622291086,643628400,-21337314,4923,1164,6087
2026-05-02,13:00-13:30,Current,ENET,Online,On-Us,223936039,256813833,-32877794,4173,4315,8488
2026-05-02,13:00-13:30,Current,ENET,Online,Off-Us,779903234,816040289,-36137055,1223,4401,5624
2026-05-02,13:00-13:30,Current,TELL,Offline,On-Us,411354034,436506587,-25152553,2881,1200,4081
2026-05-02,13:00-13:30,Current,TELL,Offline,Off-Us,428763861,447977127,-19213266,4526,3909,8435
