Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-04-30,03:30-04:00,Fixed,ATM,Offline,On-Us,279469145,283683499,-4214354,1129,2691,3820
2026-04-30,03:30-04:00,Fixed,ATM,Offline,Off-Us,798886987,805100511,-6213524,1181,1391,2572
2026-04-30,03:30-04:00,Fixed,BCMS,Online,On-Us,610440901,614573969,-4133068,1889,2586,4475
2026-04-30,03:30-04:00,Fixed,BCMS,Online,Off-Us,365929442,371532959,-5603517,1722,823,2545
2026-04-30,03:30-04:00,Fixed,ENET,Online,On-Us,591111798,595910545,-4798747,1707,912,2619
2026-04-30,03:30-04:00,Fixed,ENET,Online,Off-Us,448013501,453076477,-5062976,3596,2490,6086
2026-04-30,03:30-04:00,Fixed,TELL,Offline,On-Us,468244702,474124447,-5879745,2004,1809,3813
2026-04-30,03:30-04:00,Fixed,TELL,Offline,Off-Us,721280685,728563637,-7282952,3463,4167,7630
2026-04-30,03:30-04:00,Saving,ATM,Offline,On-Us,427234784,431785298,-4550514,3053,4432,7485
2026-04-30,03:30-04:00,Saving,ATM,Offline,Off-Us,597871841,602252939,-4381098,1995,2493,4488
2026-04-30,03:30-04:00,Saving,BCMS,Online,On-Us,433526619,440570104,-7043485,2340,2788,5128
2026-04-30,03:30-04:00,Saving,BCMS,Online,Off-Us,493948000,497783640,-3835640,3043,4383,7426
2026-04-30,03:30-04:00,Saving,ENET,Online,On-Us,229360056,234491898,-5131842,825,4349,5174
2026-04-30,03:30-04:00,Saving,ENET,Online,Off-Us,478149506,484281705,-6132199,1303,1288,2591
2026-04-30,03:30-04:00,Saving,TELL,Offline,On-Us,648994589,654466089,-5471500,3168,2469,5637
2026-04-30,03:30-04:00,Saving,TELL,Offline,Off-Us,448042608,455619684,-7577076,3152,1952,5104
2026-04-30,03:30-04:00,Current,ATM,Offline,On-Us,370067703,375135171,-5067468,2250,4291,6541
2026-04-30,03:30-04:00,Current,ATM,Offline,Off-Us,661432138,665559475,-4127337,4676,1334,6010
2026-04-30,03:30-04:00,Current,BCMS,Online,On-Us,551890670,556288896,-4398226,3649,3283,6932
2026-04-30,03:30-04:00,Current,BCMS,Online,Off-Us,586550009,590401183,-3851174,4481,2445,6926
2026-04-30,03:30-04:00,Current,ENET,Online,On-Us,613058543,617156029,-4097486,3057,4706,7763
2026-04-30,03:30-04:00,Current,ENET,Online,Off-Us,778104906,784204140,-6099234,3008,2114,5122
2026-04-30,03:30-04:00,Current,TELL,Offline,On-Us,488210172,492025326,-3815154,4389,1893,6282
2026-04-30,03:30-04:00,Current,TELL,Offline,Off-Us,210287464,216519149,-6231685,2720,4780,7500
