Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-04-30,03:30-04:00,Fixed,ATM,Offline,On-Us,321011466,327736979,-6725513,2001,1036,3037
2026-04-30,03:30-04:00,Fixed,ATM,Offline,Off-Us,401790871,407176118,-5385247,1801,4578,6379
2026-04-30,03:30-04:00,Fixed,BCMS,Online,On-Us,415701936,422265246,-6563310,2298,2272,4570
2026-04-30,03:30-04:00,Fixed,BCMS,Online,Off-Us,784972655,789828739,-4856084,2189,971,3160
2026-04-30,03:30-04:00,Fixed,ENET,Online,On-Us,729386499,733654161,-4267662,3740,2536,6276
2026-04-30,03:30-04:00,Fixed,ENET,Online,Off-Us,622242288,626575665,-4333377,4005,1895,5900
2026-04-30,03:30-04:00,Fixed,TELL,Offline,On-Us,206368765,211593581,-5224816,2421,1051,3472
2026-04-30,03:30-04:00,Fixed,TELL,Offline,Off-Us,744674823,749163203,-4488380,1716,1994,3710
2026-04-30,03:30-04:00,Saving,ATM,Offline,On-Us,491057566,495012568,-3955002,2607,927,3534
2026-04-30,03:30-04:00,Saving,ATM,Offline,Off-Us,784927427,790810293,-5882866,2359,3487,5846
2026-04-30,03:30-04:00,Saving,BCMS,Online,On-Us,467673541,472932520,-5258979,1777,3589,5366
2026-04-30,03:30-04:00,Saving,BCMS,Online,Off-Us,425414508,429078455,-3663947,4038,2163,6201
2026-04-30,03:30-04:00,Saving,ENET,Online,On-Us,350147283,355071436,-4924153,3888,2572,6460
2026-04-30,03:30-04:00,Saving,ENET,Online,Off-Us,709516543,713742902,-4226359,897,2131,3028
2026-04-30,03:30-04:00,Saving,TELL,Offline,On-Us,282009515,288390671,-6381156,4899,4880,9779
2026-04-30,03:30-04:00,Saving,TELL,Offline,Off-Us,593672606,598587643,-4915037,4526,1196,5722
2026-04-30,03:30-04:00,Current,ATM,Offline,On-Us,255394691,261320826,-5926135,4545,2336,6881
2026-04-30,03:30-04:00,Current,ATM,Offline,Off-Us,259558312,263724379,-4166067,3877,1050,4927
2026-04-30,03:30-04:00,Current,BCMS,Online,On-Us,494975590,501298159,-6322569,2869,1820,4689
2026-04-30,03:30-04:00,Current,BCMS,Online,Off-Us,467297277,471030246,-3732969,3411,4200,7611
2026-04-30,03:30-04:00,Current,ENET,Online,On-Us,291791722,297678235,-5886513,3613,868,4481
2026-04-30,03:30-04:00,Current,ENET,Online,Off-Us,441309109,444774316,-3465207,3629,1380,5009
2026-04-30,03:30-04:00,Current,TELL,Offline,On-Us,576956542,581477940,-4521398,1678,2577,4255
2026-04-30,03:30-04:00,Current,TELL,Offline,Off-Us,407943617,412870871,-4927254,1912,2268,4180
