Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-04-30,03:30-04:00,Fixed,ATM,Offline,On-Us,717688,531333,186355,237,173,410
2026-04-30,03:30-04:00,Fixed,ATM,Offline,Off-Us,43993,580290,-536297,128,42,170
2026-04-30,03:30-04:00,Fixed,BCMS,Online,On-Us,997933,749259,248674,144,142,286
2026-04-30,03:30-04:00,Fixed,BCMS,Online,Off-Us,16901,711341,-694440,192,287,479
2026-04-30,03:30-04:00,Fixed,ENET,Online,On-Us,753212,46906,706306,132,190,322
2026-04-30,03:30-04:00,Fixed,ENET,Online,Off-Us,114466,81242,33224,271,238,509
2026-04-30,03:30-04:00,Fixed,TELL,Offline,On-Us,118680,535859,-417179,51,132,183
2026-04-30,03:30-04:00,Fixed,TELL,Offline,Off-Us,213953,341614,-127661,202,223,425
2026-04-30,03:30-04:00,Saving,ATM,Offline,On-Us,74861,673067,-598206,230,155,385
2026-04-30,03:30-04:00,Saving,ATM,Offline,Off-Us,150029,25894,124135,179,195,374
2026-04-30,03:30-04:00,Saving,BCMS,Online,On-Us,351258,427963,-76705,203,251,454
2026-04-30,03:30-04:00,Saving,BCMS,Online,Off-Us,988261,308347,679914,27,93,120
2026-04-30,03:30-04:00,Saving,ENET,Online,On-Us,386192,46777,339415,160,87,247
2026-04-30,03:30-04:00,Saving,ENET,Online,Off-Us,956167,619946,336221,25,65,90
2026-04-30,03:30-04:00,Saving,TELL,Offline,On-Us,638622,221752,416870,172,272,444
2026-04-30,03:30-04:00,Saving,TELL,Offline,Off-Us,750537,818805,-68268,272,187,459
2026-04-30,03:30-04:00,Current,ATM,Offline,On-Us,985598,225306,760292,205,27,232
2026-04-30,03:30-04:00,Current,ATM,Offline,Off-Us,688976,761538,-72562,88,206,294
2026-04-30,03:30-04:00,Current,BCMS,Online,On-Us,799656,680748,118908,52,50,102
2026-04-30,03:30-04:00,Current,BCMS,Online,Off-Us,1005191,980961,24230,126,300,426
2026-04-30,03:30-04:00,Current,ENET,Online,On-Us,527953,602343,-74390,292,225,517
2026-04-30,03:30-04:00,Current,ENET,Online,Off-Us,565148,768654,-203506,74,281,355
2026-04-30,03:30-04:00,Current,TELL,Offline,On-Us,836979,53929,783050,253,279,532
2026-04-30,03:30-04:00,Current,TELL,Offline,Off-Us,545611,462440,83171,174,148,322
