Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-16,05:30-06:00,Fixed,ATM,Offline,On-Us,218662272,242953189,-24290917,2342,1705,4047
2026-05-16,05:30-06:00,Fixed,ATM,Offline,Off-Us,219703455,238226164,-18522709,1778,1405,3183
2026-05-16,05:30-06:00,Fixed,BCMS,Online,On-Us,579305976,599213902,-19907926,4017,1466,5483
2026-05-16,05:30-06:00,Fixed,BCMS,Online,Off-Us,723354687,747566229,-24211542,2460,925,3385
2026-05-16,05:30-06:00,Fixed,ENET,Online,On-Us,617388978,635415401,-18026423,2039,4944,6983
2026-05-16,05:30-06:00,Fixed,ENET,Online,Off-Us,671737839,690277927,-18540088,934,2307,3241
2026-05-16,05:30-06:00,Fixed,TELL,Offline,On-Us,235419362,264242779,-28823417,3129,3294,6423
2026-05-16,05:30-06:00,Fixed,TELL,Offline,Off-Us,367871072,394483786,-26612714,2091,2560,4651
2026-05-16,05:30-06:00,Saving,ATM,Offline,On-Us,700978365,727160867,-26182502,2903,2115,5018
2026-05-16,05:30-06:00,Saving,ATM,Offline,Off-Us,635799788,662125859,-26326071,2381,3604,5985
2026-05-16,05:30-06:00,Saving,BCMS,Online,On-Us,388111133,403533152,-15422019,3878,1039,4917
2026-05-16,05:30-06:00,Saving,BCMS,Online,Off-Us,727012007,747578017,-20566010,3763,2555,6318
2026-05-16,05:30-06:00,Saving,ENET,Online,On-Us,415952030,435184570,-19232540,1884,2429,4313
2026-05-16,05:30-06:00,Saving,ENET,Online,Off-Us,243073598,258593721,-15520123,2475,3981,6456
2026-05-16,05:30-06:00,Saving,TELL,Offline,On-Us,317369633,341357552,-23987919,4640,2079,6719
2026-05-16,05:30-06:00,Saving,TELL,Offline,Off-Us,435346751,460141150,-24794399,1020,1796,2816
2026-05-16,05:30-06:00,Current,ATM,Offline,On-Us,476282746,490455513,-14172767,3284,1939,5223
2026-05-16,05:30-06:00,Current,ATM,Offline,Off-Us,456394110,478727422,-22333312,3165,3848,7013
2026-05-16,05:30-06:00,Current,BCMS,Online,On-Us,347296652,371970117,-24673465,3788,2744,6532
2026-05-16,05:30-06:00,Current,BCMS,Online,Off-Us,368974620,389928098,-20953478,3355,1027,4382
2026-05-16,05:30-06:00,Current,ENET,Online,On-Us,404515041,421309093,-16794052,1345,4612,5957
2026-05-16,05:30-06:00,Current,ENET,Online,Off-Us,459236252,475064306,-15828054,2171,4346,6517
2026-05-16,05:30-06:00,Current,TELL,Offline,On-Us,568389621,587324488,-18934867,4818,1900,6718
2026-05-16,05:30-06:00,Current,TELL,Offline,Off-Us,581885690,597228378,-15342688,2725,1520,4245
