Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-06,06:30-07:00,Fixed,ATM,Offline,On-Us,782564471,799077942,-16513471,831,2309,3140
2026-05-06,06:30-07:00,Fixed,ATM,Offline,Off-Us,540488403,555122234,-14633831,2039,2120,4159
2026-05-06,06:30-07:00,Fixed,BCMS,Online,On-Us,255960016,280545844,-24585828,2490,2738,5228
2026-05-06,06:30-07:00,Fixed,BCMS,Online,Off-Us,734662769,753083404,-18420635,1183,3635,4818
2026-05-06,06:30-07:00,Fixed,ENET,Online,On-Us,515870395,528954085,-13083690,3803,2315,6118
2026-05-06,06:30-07:00,Fixed,ENET,Online,Off-Us,282571649,300275266,-17703617,1933,2515,4448
2026-05-06,06:30-07:00,Fixed,TELL,Offline,On-Us,658420761,676320099,-17899338,1696,1631,3327
2026-05-06,06:30-07:00,Fixed,TELL,Offline,Off-Us,296152750,320529950,-24377200,1491,4726,6217
2026-05-06,06:30-07:00,Saving,ATM,Offline,On-Us,597931041,615984440,-18053399,1376,1604,2980
2026-05-06,06:30-07:00,Saving,ATM,Offline,Off-Us,454310644,471801527,-17490883,3501,1161,4662
2026-05-06,06:30-07:00,Saving,BCMS,Online,On-Us,361681315,378458530,-16777215,3602,2645,6247
2026-05-06,06:30-07:00,Saving,BCMS,Online,Off-Us,332425800,346381261,-13955461,1959,3273,5232
2026-05-06,06:30-07:00,Saving,ENET,Online,On-Us,471494540,492580585,-21086045,3859,3702,7561
2026-05-06,06:30-07:00,Saving,ENET,Online,Off-Us,655961244,673469871,-17508627,2907,2202,5109
2026-05-06,06:30-07:00,Saving,TELL,Offline,On-Us,728214807,744534468,-16319661,3581,4986,8567
2026-05-06,06:30-07:00,Saving,TELL,Offline,Off-Us,730268056,743000005,-12731949,3876,1622,5498
2026-05-06,06:30-07:00,Current,ATM,Offline,On-Us,757596679,781645792,-24049113,2276,4722,6998
2026-05-06,06:30-07:00,Current,ATM,Offline,Off-Us,630249530,654624097,-24374567,4582,851,5433
2026-05-06,06:30-07:00,Current,BCMS,Online,On-Us,559198578,571124086,-11925508,2938,3607,6545
2026-05-06,06:30-07:00,Current,BCMS,Online,Off-Us,686467957,710364985,-23897028,2649,4217,6866
2026-05-06,06:30-07:00,Current,ENET,Online,On-Us,415433518,435677064,-20243546,4592,2231,6823
2026-05-06,06:30-07:00,Current,ENET,Online,Off-Us,271530309,295117855,-23587546,3940,1442,5382
2026-05-06,06:30-07:00,Current,TELL,Offline,On-Us,591398236,608221146,-16822910,3371,2207,5578
2026-05-06,06:30-07:00,Current,TELL,Offline,Off-Us,623274417,641677793,-18403376,4064,2033,6097
