Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-23,14:30-15:00,Fixed,ATM,Offline,On-Us,494622961,521678378,-27055417,3545,3993,7538
2026-05-23,14:30-15:00,Fixed,ATM,Offline,Off-Us,385446852,410497668,-25050816,4435,4906,9341
2026-05-23,14:30-15:00,Fixed,BCMS,Online,On-Us,233393828,260705191,-27311363,3034,1375,4409
2026-05-23,14:30-15:00,Fixed,BCMS,Online,Off-Us,713518605,728056561,-14537956,4104,3910,8014
2026-05-23,14:30-15:00,Fixed,ENET,Online,On-Us,480229710,500199036,-19969326,4658,3541,8199
2026-05-23,14:30-15:00,Fixed,ENET,Online,Off-Us,535173218,548504711,-13331493,2897,4804,7701
2026-05-23,14:30-15:00,Fixed,TELL,Offline,On-Us,529110873,558008769,-28897896,1514,2069,3583
2026-05-23,14:30-15:00,Fixed,TELL,Offline,Off-Us,652871969,679272423,-26400454,3375,2550,5925
2026-05-23,14:30-15:00,Saving,ATM,Offline,On-Us,558240220,585720634,-27480414,1336,2175,3511
2026-05-23,14:30-15:00,Saving,ATM,Offline,Off-Us,751996158,781095285,-29099127,1192,2505,3697
2026-05-23,14:30-15:00,Saving,BCMS,Online,On-Us,403934749,418921539,-14986790,3170,1887,5057
2026-05-23,14:30-15:00,Saving,BCMS,Online,Off-Us,653515403,678740906,-25225503,2321,4310,6631
2026-05-23,14:30-15:00,Saving,ENET,Online,On-Us,765566138,784326880,-18760742,1117,4254,5371
2026-05-23,14:30-15:00,Saving,ENET,Online,Off-Us,762811494,791253598,-28442104,1016,2672,3688
2026-05-23,14:30-15:00,Saving,TELL,Offline,On-Us,594676598,617689292,-23012694,1094,4729,5823
2026-05-23,14:30-15:00,Saving,TELL,Offline,Off-Us,501452885,523416685,-21963800,3932,1637,5569
2026-05-23,14:30-15:00,Current,ATM,Offline,On-Us,432148889,460790357,-28641468,4528,839,5367
2026-05-23,14:30-15:00,Current,ATM,Offline,Off-Us,257336967,284434822,-27097855,2936,2867,5803
2026-05-23,14:30-15:00,Current,BCMS,Online,On-Us,369270214,387034281,-17764067,4742,2958,7700
2026-05-23,14:30-15:00,Current,BCMS,Online,Off-Us,302429821,321235362,-18805541,4710,2717,7427
2026-05-23,14:30-15:00,Current,ENET,Online,On-Us,509012178,528682526,-19670348,4511,999,5510
2026-05-23,14:30-15:00,Current,ENET,Online,Off-Us,739301067,764664747,-25363680,4860,2837,7697
2026-05-23,14:30-15:00,Current,TELL,Offline,On-Us,723201043,751965605,-28764562,1536,1480,3016
2026-05-23,14:30-15:00,Current,TELL,Offline,Off-Us,765577401,795443986,-29866585,4844,4752,9596
