Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-20,01:00-01:30,Fixed,ATM,Offline,On-Us,399952794,405974642,-6021848,1638,1769,3407
2026-05-20,01:00-01:30,Fixed,ATM,Offline,Off-Us,244166828,253638590,-9471762,2775,2987,5762
2026-05-20,01:00-01:30,Fixed,BCMS,Online,On-Us,734250164,742557745,-8307581,1522,3504,5026
2026-05-20,01:00-01:30,Fixed,BCMS,Online,Off-Us,421266953,432400132,-11133179,4943,1337,6280
2026-05-20,01:00-01:30,Fixed,ENET,Online,On-Us,326528396,337206528,-10678132,3635,2858,6493
2026-05-20,01:00-01:30,Fixed,ENET,Online,Off-Us,210842082,218148060,-7305978,3072,3250,6322
2026-05-20,01:00-01:30,Fixed,TELL,Offline,On-Us,527054802,533009589,-5954787,1344,1690,3034
2026-05-20,01:00-01:30,Fixed,TELL,Offline,Off-Us,565268995,574670283,-9401288,4000,3130,7130
2026-05-20,01:00-01:30,Saving,ATM,Offline,On-Us,286718713,296581241,-9862528,3245,1776,5021
2026-05-20,01:00-01:30,Saving,ATM,Offline,Off-Us,599704539,610569224,-10864685,1586,3897,5483
2026-05-20,01:00-01:30,Saving,BCMS,Online,On-Us,378416297,383898754,-5482457,1266,2232,3498
2026-05-20,01:00-01:30,Saving,BCMS,Online,Off-Us,473901810,481949480,-8047670,2081,1351,3432
2026-05-20,01:00-01:30,Saving,ENET,Online,On-Us,573973259,583976855,-10003596,4086,2212,6298
2026-05-20,01:00-01:30,Saving,ENET,Online,Off-Us,264514787,271136857,-6622070,2945,2175,5120
2026-05-20,01:00-01:30,Saving,TELL,Offline,On-Us,553646492,564644477,-10997985,2945,2098,5043
2026-05-20,01:00-01:30,Saving,TELL,Offline,Off-Us,678029363,683923609,-5894246,3821,4196,8017
2026-05-20,01:00-01:30,Current,ATM,Offline,On-Us,769986436,780259520,-10273084,2351,1951,4302
2026-05-20,01:00-01:30,Current,ATM,Offline,Off-Us,352248027,357761059,-5513032,4472,2297,6769
2026-05-20,01:00-01:30,Current,BCMS,Online,On-Us,223657176,230825877,-7168701,1960,1745,3705
2026-05-20,01:00-01:30,Current,BCMS,Online,Off-Us,389883265,397005331,-7122066,1879,1546,3425
2026-05-20,01:00-01:30,Current,ENET,Online,On-Us,472424903,482591420,-10166517,3541,3314,6855
2026-05-20,01:00-01:30,Current,ENET,Online,Off-Us,480840058,486464935,-5624877,3034,4840,7874
2026-05-20,01:00-01:30,Current,TELL,Offline,On-Us,246287244,254458771,-8171527,4155,2605,6760
2026-05-20,01:00-01:30,Current,TELL,Offline,Off-Us,427061288,436971691,-9910403,891,2460,3351
