Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-04-29,03:30-04:00,Fixed,ATM,Offline,On-Us,502289104,506010008,-3720904,3729,4636,8365
2026-04-29,03:30-04:00,Fixed,ATM,Offline,Off-Us,412516308,417872594,-5356286,4621,4244,8865
2026-04-29,03:30-04:00,Fixed,BCMS,Online,On-Us,776868153,782188402,-5320249,4578,1026,5604
2026-04-29,03:30-04:00,Fixed,BCMS,Online,Off-Us,747534975,752943171,-5408196,1016,4248,5264
2026-04-29,03:30-04:00,Fixed,ENET,Online,On-Us,253057392,257419190,-4361798,1951,3277,5228
2026-04-29,03:30-04:00,Fixed,ENET,Online,Off-Us,671979247,674968958,-2989711,4995,3856,8851
2026-04-29,03:30-04:00,Fixed,TELL,Offline,On-Us,276364916,280204665,-3839749,3203,1238,4441
2026-04-29,03:30-04:00,Fixed,TELL,Offline,Off-Us,653201104,658465978,-5264874,4016,1831,5847
2026-04-29,03:30-04:00,Saving,ATM,Offline,On-Us,441765276,446798459,-5033183,848,4591,5439
2026-04-29,03:30-04:00,Saving,ATM,Offline,Off-Us,684488616,687367826,-2879210,4570,1245,5815
2026-04-29,03:30-04:00,Saving,BCMS,Online,On-Us,250795456,255709738,-4914282,3013,1676,4689
2026-04-29,03:30-04:00,Saving,BCMS,Online,Off-Us,400090073,403328204,-3238131,1597,3180,4777
2026-04-29,03:30-04:00,Saving,ENET,Online,On-Us,539266040,543042634,-3776594,3514,1298,4812
2026-04-29,03:30-04:00,Saving,ENET,Online,Off-Us,272865609,275940226,-3074617,4984,1234,6218
2026-04-29,03:30-04:00,Saving,TELL,Offline,On-Us,620943599,624359744,-3416145,1980,4857,6837
2026-04-29,03:30-04:00,Saving,TELL,Offline,Off-Us,281841650,285232985,-3391335,2067,3264,5331
2026-04-29,03:30-04:00,Current,ATM,Offline,On-Us,576943678,582374296,-5430618,852,4772,5624
2026-04-29,03:30-04:00,Current,ATM,Offline,Off-Us,574198353,578120149,-3921796,2444,1739,4183
2026-04-29,03:30-04:00,Current,BCMS,Online,On-Us,240285237,243307556,-3022319,2053,1791,3844
2026-04-29,03:30-04:00,Current,BCMS,Online,Off-Us,511893537,516855565,-4962028,2825,2473,5298
2026-04-29,03:30-04:00,Current,ENET,Online,On-Us,262164215,267292831,-5128616,1001,4943,5944
2026-04-29,03:30-04:00,Current,ENET,Online,Off-Us,466289525,469029064,-2739539,1255,1797,3052
2026-04-29,03:30-04:00,Current,TELL,Offline,On-Us,379954255,384087875,-4133620,4762,2307,7069
2026-04-29,03:30-04:00,Current,TELL,Offline,Off-Us,692162574,696838771,-4676197,2932,4397,7329
