Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-13,08:30-09:00,Fixed,ATM,Offline,On-Us,368537678,379783602,-11245924,1232,819,2051
2026-05-13,08:30-09:00,Fixed,ATM,Offline,Off-Us,262424271,280273431,-17849160,832,3363,4195
2026-05-13,08:30-09:00,Fixed,BCMS,Online,On-Us,596472381,618534822,-22062441,1246,4835,6081
2026-05-13,08:30-09:00,Fixed,BCMS,Online,Off-Us,717484716,730659632,-13174916,1067,1993,3060
2026-05-13,08:30-09:00,Fixed,ENET,Online,On-Us,508643908,521068607,-12424699,3682,1153,4835
2026-05-13,08:30-09:00,Fixed,ENET,Online,Off-Us,279685105,294831267,-15146162,1239,2797,4036
2026-05-13,08:30-09:00,Fixed,TELL,Offline,On-Us,669571112,687288052,-17716940,3775,4921,8696
2026-05-13,08:30-09:00,Fixed,TELL,Offline,Off-Us,557590955,570707485,-13116530,980,4768,5748
2026-05-13,08:30-09:00,Saving,ATM,Offline,On-Us,464174190,481091752,-16917562,1800,4959,6759
2026-05-13,08:30-09:00,Saving,ATM,Offline,Off-Us,313832031,335565759,-21733728,3273,3046,6319
2026-05-13,08:30-09:00,Saving,BCMS,Online,On-Us,725633129,739392585,-13759456,897,2872,3769
2026-05-13,08:30-09:00,Saving,BCMS,Online,Off-Us,396602899,408073574,-11470675,839,2222,3061
2026-05-13,08:30-09:00,Saving,ENET,Online,On-Us,486022531,503411222,-17388691,4339,4150,8489
2026-05-13,08:30-09:00,Saving,ENET,Online,Off-Us,414570483,424590759,-10020276,1563,3764,5327
2026-05-13,08:30-09:00,Saving,TELL,Offline,On-Us,336495761,349981340,-13485579,4684,3794,8478
2026-05-13,08:30-09:00,Saving,TELL,Offline,Off-Us,316842159,336570047,-19727888,4572,4815,9387
2026-05-13,08:30-09:00,Current,ATM,Offline,On-Us,705153254,722391005,-17237751,4355,1394,5749
2026-05-13,08:30-09:00,Current,ATM,Offline,Off-Us,367197978,381789513,-14591535,1007,3893,4900
2026-05-13,08:30-09:00,Current,BCMS,Online,On-Us,264323506,286533811,-22210305,4232,3428,7660
2026-05-13,08:30-09:00,Current,BCMS,Online,Off-Us,247681128,261131161,-13450033,908,3488,4396
2026-05-13,08:30-09:00,Current,ENET,Online,On-Us,312339411,326613816,-14274405,2265,4493,6758
2026-05-13,08:30-09:00,Current,ENET,Online,Off-Us,211778045,225282360,-13504315,4066,3200,7266
2026-05-13,08:30-09:00,Current,TELL,Offline,On-Us,799405246,819569527,-20164281,2394,901,3295
2026-05-13,08:30-09:00,Current,TELL,Offline,Off-Us,641399497,655998973,-14599476,1797,4833,6630
