Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-04-30,04:00-04:30,Fixed,ATM,Offline,On-Us,204497,876618,-672121,162,135,297
2026-04-30,04:00-04:30,Fixed,ATM,Offline,Off-Us,344650,254880,89770,197,129,326
2026-04-30,04:00-04:30,Fixed,BCMS,Online,On-Us,477963,330108,147855,71,134,205
2026-04-30,04:00-04:30,Fixed,BCMS,Online,Off-Us,466624,768394,-301770,221,196,417
2026-04-30,04:00-04:30,Fixed,ENET,Online,On-Us,83561,369082,-285521,298,269,567
2026-04-30,04:00-04:30,Fixed,ENET,Online,Off-Us,80157,959064,-878907,197,258,455
2026-04-30,04:00-04:30,Fixed,TELL,Offline,On-Us,634617,241539,393078,241,225,466
2026-04-30,04:00-04:30,Fixed,TELL,Offline,Off-Us,240924,596998,-356074,76,286,362
2026-04-30,04:00-04:30,Saving,ATM,Offline,On-Us,256842,814165,-557323,220,81,301
2026-04-30,04:00-04:30,Saving,ATM,Offline,Off-Us,634960,272922,362038,158,185,343
2026-04-30,04:00-04:30,Saving,BCMS,Online,On-Us,329089,123694,205395,53,220,273
2026-04-30,04:00-04:30,Saving,BCMS,Online,Off-Us,441474,529558,-88084,87,264,351
2026-04-30,04:00-04:30,Saving,ENET,Online,On-Us,663360,924258,-260898,113,103,216
2026-04-30,04:00-04:30,Saving,ENET,Online,Off-Us,918977,476126,442851,19,96,115
2026-04-30,04:00-04:30,Saving,TELL,Offline,On-Us,126656,438960,-312304,146,294,440
2026-04-30,04:00-04:30,Saving,TELL,Offline,Off-Us,745937,975306,-229369,252,62,314
2026-04-30,04:00-04:30,Current,ATM,Offline,On-Us,132537,911693,-779156,29,231,260
2026-04-30,04:00-04:30,Current,ATM,Offline,Off-Us,25093,723566,-698473,97,48,145
2026-04-30,04:00-04:30,Current,BCMS,Online,On-Us,138808,539908,-401100,283,209,492
2026-04-30,04:00-04:30,Current,BCMS,Online,Off-Us,948185,442875,505310,193,76,269
2026-04-30,04:00-04:30,Current,ENET,Online,On-Us,421860,730782,-308922,297,134,431
2026-04-30,04:00-04:30,Current,ENET,Online,Off-Us,746568,307643,438925,72,183,255
2026-04-30,04:00-04:30,Current,TELL,Offline,On-Us,941019,864776,76243,184,66,250
2026-04-30,04:00-04:30,Current,TELL,Offline,Off-Us,757260,47435,709825,49,192,241
