Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-04-30,04:00-04:30,Fixed,ATM,Offline,On-Us,753096489,757737265,-4640776,4871,827,5698
2026-04-30,04:00-04:30,Fixed,ATM,Offline,Off-Us,289457781,296560554,-7102773,960,3481,4441
2026-04-30,04:00-04:30,Fixed,BCMS,Online,On-Us,661095873,666420403,-5324530,4238,3595,7833
2026-04-30,04:00-04:30,Fixed,BCMS,Online,Off-Us,200876311,206569548,-5693237,2384,2334,4718
2026-04-30,04:00-04:30,Fixed,ENET,Online,On-Us,265079741,268739298,-3659557,3309,4280,7589
2026-04-30,04:00-04:30,Fixed,ENET,Online,Off-Us,350700627,354863223,-4162596,3027,2434,5461
2026-04-30,04:00-04:30,Fixed,TELL,Offline,On-Us,577308226,581892770,-4584544,3723,1587,5310
2026-04-30,04:00-04:30,Fixed,TELL,Offline,Off-Us,427952909,432062885,-4109976,2407,2806,5213
2026-04-30,04:00-04:30,Saving,ATM,Offline,On-Us,394829034,398301020,-3471986,3553,3723,7276
2026-04-30,04:00-04:30,Saving,ATM,Offline,Off-Us,482830298,489423867,-6593569,2775,3531,6306
2026-04-30,04:00-04:30,Saving,BCMS,Online,On-Us,495890329,501070611,-5180282,4329,934,5263
2026-04-30,04:00-04:30,Saving,BCMS,Online,Off-Us,613837578,618174181,-4336603,1645,1922,3567
2026-04-30,04:00-04:30,Saving,ENET,Online,On-Us,338782660,343501696,-4719036,1159,2479,3638
2026-04-30,04:00-04:30,Saving,ENET,Online,Off-Us,480249726,483575006,-3325280,1394,1640,3034
2026-04-30,04:00-04:30,Saving,TELL,Offline,On-Us,608576451,615559219,-6982768,4414,1911,6325
2026-04-30,04:00-04:30,Saving,TELL,Offline,Off-Us,332439295,335945167,-3505872,2557,2589,5146
2026-04-30,04:00-04:30,Current,ATM,Offline,On-Us,422526190,429270172,-6743982,1099,2900,3999
2026-04-30,04:00-04:30,Current,ATM,Offline,Off-Us,207018697,211117579,-4098882,4151,1785,5936
2026-04-30,04:00-04:30,Current,BCMS,Online,On-Us,794789350,798856309,-4066959,4485,2512,6997
2026-04-30,04:00-04:30,Current,BCMS,Online,Off-Us,256089775,263074689,-6984914,2739,1773,4512
2026-04-30,04:00-04:30,Current,ENET,Online,On-Us,256106094,262983403,-6877309,2850,2775,5625
2026-04-30,04:00-04:30,Current,ENET,Online,Off-Us,226502333,233070737,-6568404,3069,2168,5237
2026-04-30,04:00-04:30,Current,TELL,Offline,On-Us,594378212,599795457,-5417245,852,4810,5662
2026-04-30,04:00-04:30,Current,TELL,Offline,Off-Us,690239251,697088170,-6848919,2572,4173,6745
