Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-04-30,04:00-04:30,Fixed,ATM,Offline,On-Us,332503987,338209372,-5705385,3757,4464,8221
2026-04-30,04:00-04:30,Fixed,ATM,Offline,Off-Us,289843842,294146248,-4302406,3704,1896,5600
2026-04-30,04:00-04:30,Fixed,BCMS,Online,On-Us,357197248,364914126,-7716878,3688,3603,7291
2026-04-30,04:00-04:30,Fixed,BCMS,Online,Off-Us,400516731,406968731,-6452000,4540,3192,7732
2026-04-30,04:00-04:30,Fixed,ENET,Online,On-Us,560973863,564799616,-3825753,2689,1378,4067
2026-04-30,04:00-04:30,Fixed,ENET,Online,Off-Us,763973163,769830114,-5856951,1404,4403,5807
2026-04-30,04:00-04:30,Fixed,TELL,Offline,On-Us,693648789,698392949,-4744160,2991,2147,5138
2026-04-30,04:00-04:30,Fixed,TELL,Offline,Off-Us,359805294,366062336,-6257042,3479,3710,7189
2026-04-30,04:00-04:30,Saving,ATM,Offline,On-Us,793600851,799161476,-5560625,3729,2634,6363
2026-04-30,04:00-04:30,Saving,ATM,Offline,Off-Us,588287370,594164580,-5877210,3319,1090,4409
2026-04-30,04:00-04:30,Saving,BCMS,Online,On-Us,467954246,476574568,-8620322,1038,1307,2345
2026-04-30,04:00-04:30,Saving,BCMS,Online,Off-Us,459499007,466435263,-6936256,1095,3801,4896
2026-04-30,04:00-04:30,Saving,ENET,Online,On-Us,393376051,399827216,-6451165,2908,3695,6603
2026-04-30,04:00-04:30,Saving,ENET,Online,Off-Us,345486846,350402013,-4915167,2997,4229,7226
2026-04-30,04:00-04:30,Saving,TELL,Offline,On-Us,705504533,713135153,-7630620,2580,3303,5883
2026-04-30,04:00-04:30,Saving,TELL,Offline,Off-Us,557540322,562358799,-4818477,4941,4483,9424
2026-04-30,04:00-04:30,Current,ATM,Offline,On-Us,299132055,307468908,-8336853,3782,1048,4830
2026-04-30,04:00-04:30,Current,ATM,Offline,Off-Us,585415886,591037401,-5621515,3813,1608,5421
2026-04-30,04:00-04:30,Current,BCMS,Online,On-Us,674451800,678649691,-4197891,4048,3012,7060
2026-04-30,04:00-04:30,Current,BCMS,Online,Off-Us,593432555,599664443,-6231888,3833,4119,7952
2026-04-30,04:00-04:30,Current,ENET,Online,On-Us,318606549,325905703,-7299154,2601,4369,6970
2026-04-30,04:00-04:30,Current,ENET,Online,Off-Us,368557452,374723177,-6165725,806,1202,2008
2026-04-30,04:00-04:30,Current,TELL,Offline,On-Us,584465372,592487274,-8021902,4249,2786,7035
2026-04-30,04:00-04:30,Current,TELL,Offline,Off-Us,751176181,759630836,-8454655,1800,3482,5282
