Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-30,03:00-03:30,Fixed,ATM,Offline,On-Us,463913891,470311931,-6398040,1839,2684,4523
2026-05-30,03:00-03:30,Fixed,ATM,Offline,Off-Us,447147155,453358273,-6211118,2488,4394,6882
2026-05-30,03:00-03:30,Fixed,BCMS,Online,On-Us,605716542,612954475,-7237933,1728,4069,5797
2026-05-30,03:00-03:30,Fixed,BCMS,Online,Off-Us,392945728,400546962,-7601234,4383,4557,8940
2026-05-30,03:00-03:30,Fixed,ENET,Online,On-Us,654446840,664569411,-10122571,2466,1233,3699
2026-05-30,03:00-03:30,Fixed,ENET,Online,Off-Us,680007262,688732989,-8725727,4269,3070,7339
2026-05-30,03:00-03:30,Fixed,TELL,Offline,On-Us,679273842,684517768,-5243926,2237,2173,4410
2026-05-30,03:00-03:30,Fixed,TELL,Offline,Off-Us,487660696,498072424,-10411728,3175,4012,7187
2026-05-30,03:00-03:30,Saving,ATM,Offline,On-Us,735552662,741790701,-6238039,2677,2027,4704
2026-05-30,03:00-03:30,Saving,ATM,Offline,Off-Us,738185537,747441416,-9255879,4746,1631,6377
2026-05-30,03:00-03:30,Saving,BCMS,Online,On-Us,688973252,695720218,-6746966,1720,4078,5798
2026-05-30,03:00-03:30,Saving,BCMS,Online,Off-Us,674986197,682110065,-7123868,2008,4726,6734
2026-05-30,03:00-03:30,Saving,ENET,Online,On-Us,243927578,252908093,-8980515,3414,3817,7231
2026-05-30,03:00-03:30,Saving,ENET,Online,Off-Us,767109363,776870176,-9760813,2182,2220,4402
2026-05-30,03:00-03:30,Saving,TELL,Offline,On-Us,563253465,570982945,-7729480,969,3743,4712
2026-05-30,03:00-03:30,Saving,TELL,Offline,Off-Us,365536916,371793371,-6256455,1866,3380,5246
2026-05-30,03:00-03:30,Current,ATM,Offline,On-Us,225856965,236265535,-10408570,3856,2809,6665
2026-05-30,03:00-03:30,Current,ATM,Offline,Off-Us,420361016,428107095,-7746079,1615,1261,2876
2026-05-30,03:00-03:30,Current,BCMS,Online,On-Us,363740102,374790308,-11050206,2357,1305,3662
2026-05-30,03:00-03:30,Current,BCMS,Online,Off-Us,737221374,749142534,-11921160,2172,3134,5306
2026-05-30,03:00-03:30,Current,ENET,Online,On-Us,780826211,787758528,-6932317,4227,4778,9005
2026-05-30,03:00-03:30,Current,ENET,Online,Off-Us,208189991,218970360,-10780369,1995,2736,4731
2026-05-30,03:00-03:30,Current,TELL,Offline,On-Us,784454716,792407330,-7952614,1052,2791,3843
2026-05-30,03:00-03:30,Current,TELL,Offline,Off-Us,652186028,661350421,-9164393,2344,2448,4792
