Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-24,16:30-17:00,Fixed,ATM,Offline,On-Us,363258935,378902966,-15644031,2427,4136,6563
2026-05-24,16:30-17:00,Fixed,ATM,Offline,Off-Us,248944841,277755479,-28810638,1875,1705,3580
2026-05-24,16:30-17:00,Fixed,BCMS,Online,On-Us,422815937,448178976,-25363039,2445,4032,6477
2026-05-24,16:30-17:00,Fixed,BCMS,Online,Off-Us,315485360,330549362,-15064002,4544,4726,9270
2026-05-24,16:30-17:00,Fixed,ENET,Online,On-Us,580327127,600602400,-20275273,3094,2495,5589
2026-05-24,16:30-17:00,Fixed,ENET,Online,Off-Us,555407205,585135727,-29728522,4869,2380,7249
2026-05-24,16:30-17:00,Fixed,TELL,Offline,On-Us,527178245,555973065,-28794820,2031,3904,5935
2026-05-24,16:30-17:00,Fixed,TELL,Offline,Off-Us,448655561,474441440,-25785879,4992,4306,9298
2026-05-24,16:30-17:00,Saving,ATM,Offline,On-Us,375286454,406027660,-30741206,4135,1020,5155
2026-05-24,16:30-17:00,Saving,ATM,Offline,Off-Us,798914717,830178975,-31264258,3976,1587,5563
2026-05-24,16:30-17:00,Saving,BCMS,Online,On-Us,750307618,772562534,-22254916,2139,3280,5419
2026-05-24,16:30-17:00,Saving,BCMS,Online,Off-Us,439986089,470024419,-30038330,2563,2590,5153
2026-05-24,16:30-17:00,Saving,ENET,Online,On-Us,406844594,426804066,-19959472,1024,1559,2583
2026-05-24,16:30-17:00,Saving,ENET,Online,Off-Us,503958791,533877706,-29918915,2001,3888,5889
2026-05-24,16:30-17:00,Saving,TELL,Offline,On-Us,639708401,662442712,-22734311,3561,3758,7319
2026-05-24,16:30-17:00,Saving,TELL,Offline,Off-Us,363747709,377400370,-13652661,3216,3732,6948
2026-05-24,16:30-17:00,Current,ATM,Offline,On-Us,475184236,492958727,-17774491,3770,2776,6546
2026-05-24,16:30-17:00,Current,ATM,Offline,Off-Us,690618619,710017706,-19399087,3398,3462,6860
2026-05-24,16:30-17:00,Current,BCMS,Online,On-Us,486825458,505141935,-18316477,828,4204,5032
2026-05-24,16:30-17:00,Current,BCMS,Online,Off-Us,690584844,716451327,-25866483,2944,4518,7462
2026-05-24,16:30-17:00,Current,ENET,Online,On-Us,678080923,708300690,-30219767,962,1589,2551
2026-05-24,16:30-17:00,Current,ENET,Online,Off-Us,295276743,313440101,-18163358,1417,1667,3084
2026-05-24,16:30-17:00,Current,TELL,Offline,On-Us,613138150,636282054,-23143904,3153,3830,6983
2026-05-24,16:30-17:00,Current,TELL,Offline,Off-Us,240782649,262868809,-22086160,1329,2715,4044
