Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-10,07:30-08:00,Fixed,ATM,Offline,On-Us,546957589,560646949,-13689360,3148,4229,7377
2026-05-10,07:30-08:00,Fixed,ATM,Offline,Off-Us,780271375,793059950,-12788575,4188,2444,6632
2026-05-10,07:30-08:00,Fixed,BCMS,Online,On-Us,335524903,350352546,-14827643,1435,3051,4486
2026-05-10,07:30-08:00,Fixed,BCMS,Online,Off-Us,422580009,434236588,-11656579,4421,4531,8952
2026-05-10,07:30-08:00,Fixed,ENET,Online,On-Us,522981432,538633168,-15651736,4348,3431,7779
2026-05-10,07:30-08:00,Fixed,ENET,Online,Off-Us,515413266,531160421,-15747155,1595,2922,4517
2026-05-10,07:30-08:00,Fixed,TELL,Offline,On-Us,257956151,268352399,-10396248,3393,3247,6640
2026-05-10,07:30-08:00,Fixed,TELL,Offline,Off-Us,773722256,784832300,-11110044,4730,2972,7702
2026-05-10,07:30-08:00,Saving,ATM,Offline,On-Us,749565288,759884857,-10319569,4525,1998,6523
2026-05-10,07:30-08:00,Saving,ATM,Offline,Off-Us,404668992,414976590,-10307598,2395,3875,6270
2026-05-10,07:30-08:00,Saving,BCMS,Online,On-Us,468647724,484159099,-15511375,2713,2641,5354
2026-05-10,07:30-08:00,Saving,BCMS,Online,Off-Us,638259296,651281108,-13021812,2899,1668,4567
2026-05-10,07:30-08:00,Saving,ENET,Online,On-Us,778457769,787372219,-8914450,2746,4667,7413
2026-05-10,07:30-08:00,Saving,ENET,Online,Off-Us,659949298,675648518,-15699220,2489,1050,3539
2026-05-10,07:30-08:00,Saving,TELL,Offline,On-Us,672654758,686776066,-14121308,4971,1235,6206
2026-05-10,07:30-08:00,Saving,TELL,Offline,Off-Us,626715131,646205556,-19490425,4394,1729,6123
2026-05-10,07:30-08:00,Current,ATM,Offline,On-Us,764311294,774954111,-10642817,3822,1979,5801
2026-05-10,07:30-08:00,Current,ATM,Offline,Off-Us,320946779,330588705,-9641926,4138,4688,8826
2026-05-10,07:30-08:00,Current,BCMS,Online,On-Us,732035679,744543052,-12507373,2550,3471,6021
2026-05-10,07:30-08:00,Current,BCMS,Online,Off-Us,760827512,776223939,-15396427,4495,905,5400
2026-05-10,07:30-08:00,Current,ENET,Online,On-Us,706177945,715429526,-9251581,2765,3318,6083
2026-05-10,07:30-08:00,Current,ENET,Online,Off-Us,629573007,646329928,-16756921,4617,3595,8212
2026-05-10,07:30-08:00,Current,TELL,Offline,On-Us,589673733,598311376,-8637643,1378,3867,5245
2026-05-10,07:30-08:00,Current,TELL,Offline,Off-Us,408483395,420087919,-11604524,3662,4106,7768
