Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-11,17:30-18:00,Fixed,ATM,Offline,On-Us,742231092,748866691,-6635599,4160,4267,8427
2026-05-11,17:30-18:00,Fixed,ATM,Offline,Off-Us,239374552,247473019,-8098467,3843,1741,5584
2026-05-11,17:30-18:00,Fixed,BCMS,Online,On-Us,298906791,303554639,-4647848,4893,3738,8631
2026-05-11,17:30-18:00,Fixed,BCMS,Online,Off-Us,394134838,402272227,-8137389,4507,3583,8090
2026-05-11,17:30-18:00,Fixed,ENET,Online,On-Us,494514524,499479041,-4964517,1498,3754,5252
2026-05-11,17:30-18:00,Fixed,ENET,Online,Off-Us,386848997,393508085,-6659088,2237,2152,4389
2026-05-11,17:30-18:00,Fixed,TELL,Offline,On-Us,249101552,254012214,-4910662,3814,3391,7205
2026-05-11,17:30-18:00,Fixed,TELL,Offline,Off-Us,455724256,460111576,-4387320,4191,1434,5625
2026-05-11,17:30-18:00,Saving,ATM,Offline,On-Us,505800542,510774135,-4973593,1359,3644,5003
2026-05-11,17:30-18:00,Saving,ATM,Offline,Off-Us,403994659,411102800,-7108141,2376,1244,3620
2026-05-11,17:30-18:00,Saving,BCMS,Online,On-Us,685130231,691581753,-6451522,4849,3689,8538
2026-05-11,17:30-18:00,Saving,BCMS,Online,Off-Us,380809455,387814940,-7005485,2354,4431,6785
2026-05-11,17:30-18:00,Saving,ENET,Online,On-Us,315780480,323335751,-7555271,2477,1041,3518
2026-05-11,17:30-18:00,Saving,ENET,Online,Off-Us,207783614,215365597,-7581983,2858,1570,4428
2026-05-11,17:30-18:00,Saving,TELL,Offline,On-Us,395689000,404879438,-9190438,1669,3697,5366
2026-05-11,17:30-18:00,Saving,TELL,Offline,Off-Us,453326950,462360187,-9033237,2383,3135,5518
2026-05-11,17:30-18:00,Current,ATM,Offline,On-Us,276854662,285495329,-8640667,2779,2240,5019
2026-05-11,17:30-18:00,Current,ATM,Offline,Off-Us,494793946,498848984,-4055038,4933,2693,7626
2026-05-11,17:30-18:00,Current,BCMS,Online,On-Us,737348547,741950237,-4601690,3243,4552,7795
2026-05-11,17:30-18:00,Current,BCMS,Online,Off-Us,406774792,411483810,-4709018,3560,2535,6095
2026-05-11,17:30-18:00,Current,ENET,Online,On-Us,587802156,592410804,-4608648,1371,3777,5148
2026-05-11,17:30-18:00,Current,ENET,Online,Off-Us,440424841,444750166,-4325325,2226,1258,3484
2026-05-11,17:30-18:00,Current,TELL,Offline,On-Us,273858640,279563768,-5705128,3131,927,4058
2026-05-11,17:30-18:00,Current,TELL,Offline,Off-Us,513655691,518900386,-5244695,2596,3658,6254
