Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-23,00:30-01:00,Fixed,ATM,Offline,On-Us,452658697,457370545,-4711848,3265,4000,7265
2026-05-23,00:30-01:00,Fixed,ATM,Offline,Off-Us,595490165,599398227,-3908062,3038,4640,7678
2026-05-23,00:30-01:00,Fixed,BCMS,Online,On-Us,753921586,758486438,-4564852,1773,2138,3911
2026-05-23,00:30-01:00,Fixed,BCMS,Online,Off-Us,532805703,535520007,-2714304,1034,2805,3839
2026-05-23,00:30-01:00,Fixed,ENET,Online,On-Us,280592077,284391811,-3799734,2843,2592,5435
2026-05-23,00:30-01:00,Fixed,ENET,Online,Off-Us,414554333,420342866,-5788533,4086,1917,6003
2026-05-23,00:30-01:00,Fixed,TELL,Offline,On-Us,319296856,323042545,-3745689,3653,2907,6560
2026-05-23,00:30-01:00,Fixed,TELL,Offline,Off-Us,792538781,797452155,-4913374,4282,2903,7185
2026-05-23,00:30-01:00,Saving,ATM,Offline,On-Us,227134067,230479563,-3345496,2710,3632,6342
2026-05-23,00:30-01:00,Saving,ATM,Offline,Off-Us,620706856,624223722,-3516866,2725,3873,6598
2026-05-23,00:30-01:00,Saving,BCMS,Online,On-Us,210952198,214567855,-3615657,3519,1297,4816
2026-05-23,00:30-01:00,Saving,BCMS,Online,Off-Us,552639128,556811843,-4172715,871,2005,2876
2026-05-23,00:30-01:00,Saving,ENET,Online,On-Us,581661313,585705518,-4044205,1100,2008,3108
2026-05-23,00:30-01:00,Saving,ENET,Online,Off-Us,749222127,753781125,-4558998,4597,4667,9264
2026-05-23,00:30-01:00,Saving,TELL,Offline,On-Us,773509289,776429462,-2920173,2340,3874,6214
2026-05-23,00:30-01:00,Saving,TELL,Offline,Off-Us,512598974,517536361,-4937387,3792,4921,8713
2026-05-23,00:30-01:00,Current,ATM,Offline,On-Us,760024133,764024087,-3999954,4040,4284,8324
2026-05-23,00:30-01:00,Current,ATM,Offline,Off-Us,449094462,454138376,-5043914,1650,3400,5050
2026-05-23,00:30-01:00,Current,BCMS,Online,On-Us,679241534,684798782,-5557248,1046,3557,4603
2026-05-23,00:30-01:00,Current,BCMS,Online,Off-Us,784107634,786775868,-2668234,3929,1282,5211
2026-05-23,00:30-01:00,Current,ENET,Online,On-Us,439379013,444316146,-4937133,4885,3928,8813
2026-05-23,00:30-01:00,Current,ENET,Online,Off-Us,720841395,723968193,-3126798,2577,3437,6014
2026-05-23,00:30-01:00,Current,TELL,Offline,On-Us,264659729,269898754,-5239025,2198,2054,4252
2026-05-23,00:30-01:00,Current,TELL,Offline,Off-Us,440447958,444617758,-4169800,2455,3652,6107
