Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-25,07:00-07:30,Fixed,ATM,Offline,On-Us,712879388,734900488,-22021100,1815,4114,5929
2026-05-25,07:00-07:30,Fixed,ATM,Offline,Off-Us,417640066,437313555,-19673489,4297,4526,8823
2026-05-25,07:00-07:30,Fixed,BCMS,Online,On-Us,626080331,645970417,-19890086,2123,3417,5540
2026-05-25,07:00-07:30,Fixed,BCMS,Online,Off-Us,752981901,771722079,-18740178,2027,838,2865
2026-05-25,07:00-07:30,Fixed,ENET,Online,On-Us,664577571,684306818,-19729247,3125,3044,6169
2026-05-25,07:00-07:30,Fixed,ENET,Online,Off-Us,526744740,544421700,-17676960,4973,4412,9385
2026-05-25,07:00-07:30,Fixed,TELL,Offline,On-Us,386975162,403945391,-16970229,3863,4184,8047
2026-05-25,07:00-07:30,Fixed,TELL,Offline,Off-Us,349943170,361781558,-11838388,3174,2360,5534
2026-05-25,07:00-07:30,Saving,ATM,Offline,On-Us,508075974,526370070,-18294096,2508,4187,6695
2026-05-25,07:00-07:30,Saving,ATM,Offline,Off-Us,410386941,420472853,-10085912,1334,4300,5634
2026-05-25,07:00-07:30,Saving,BCMS,Online,On-Us,700740502,720245098,-19504596,3257,1779,5036
2026-05-25,07:00-07:30,Saving,BCMS,Online,Off-Us,664280280,682307049,-18026769,4072,1106,5178
2026-05-25,07:00-07:30,Saving,ENET,Online,On-Us,565047330,576187634,-11140304,1889,1454,3343
2026-05-25,07:00-07:30,Saving,ENET,Online,Off-Us,385706590,396659851,-10953261,3242,3418,6660
2026-05-25,07:00-07:30,Saving,TELL,Offline,On-Us,400102186,422451435,-22349249,4456,1137,5593
2026-05-25,07:00-07:30,Saving,TELL,Offline,Off-Us,362072400,376837350,-14764950,3842,1857,5699
2026-05-25,07:00-07:30,Current,ATM,Offline,On-Us,769235586,784955155,-15719569,1644,1116,2760
2026-05-25,07:00-07:30,Current,ATM,Offline,Off-Us,608533923,626379113,-17845190,4976,4853,9829
2026-05-25,07:00-07:30,Current,BCMS,Online,On-Us,748985615,767639471,-18653856,4192,1795,5987
2026-05-25,07:00-07:30,Current,BCMS,Online,Off-Us,371838062,394145686,-22307624,4215,2810,7025
2026-05-25,07:00-07:30,Current,ENET,Online,On-Us,777354417,790127279,-12772862,1755,4039,5794
2026-05-25,07:00-07:30,Current,ENET,Online,Off-Us,525516417,538942790,-13426373,3396,3344,6740
2026-05-25,07:00-07:30,Current,TELL,Offline,On-Us,504005776,521560017,-17554241,3365,1568,4933
2026-05-25,07:00-07:30,Current,TELL,Offline,Off-Us,376953280,398553211,-21599931,2049,2107,4156
