Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-07,20:00-20:30,Fixed,ATM,Offline,On-Us,731422777,736958547,-5535770,4298,1559,5857
2026-05-07,20:00-20:30,Fixed,ATM,Offline,Off-Us,387008903,391712269,-4703366,4545,3788,8333
2026-05-07,20:00-20:30,Fixed,BCMS,Online,On-Us,318175760,321724528,-3548768,1109,1193,2302
2026-05-07,20:00-20:30,Fixed,BCMS,Online,Off-Us,439612502,443944996,-4332494,4680,4221,8901
2026-05-07,20:00-20:30,Fixed,ENET,Online,On-Us,505983978,511735267,-5751289,3213,1145,4358
2026-05-07,20:00-20:30,Fixed,ENET,Online,Off-Us,764066670,769671303,-5604633,3924,1198,5122
2026-05-07,20:00-20:30,Fixed,TELL,Offline,On-Us,674411540,678154122,-3742582,2916,1217,4133
2026-05-07,20:00-20:30,Fixed,TELL,Offline,Off-Us,758835840,762776426,-3940586,3345,3488,6833
2026-05-07,20:00-20:30,Saving,ATM,Offline,On-Us,267651977,273448954,-5796977,2447,1865,4312
2026-05-07,20:00-20:30,Saving,ATM,Offline,Off-Us,769842269,775907235,-6064966,3377,2280,5657
2026-05-07,20:00-20:30,Saving,BCMS,Online,On-Us,579971682,583594227,-3622545,4505,3686,8191
2026-05-07,20:00-20:30,Saving,BCMS,Online,Off-Us,650440491,656460874,-6020383,1741,1191,2932
2026-05-07,20:00-20:30,Saving,ENET,Online,On-Us,380008870,385972491,-5963621,4663,2691,7354
2026-05-07,20:00-20:30,Saving,ENET,Online,Off-Us,546694677,554550784,-7856107,953,2998,3951
2026-05-07,20:00-20:30,Saving,TELL,Offline,On-Us,599881181,606710281,-6829100,4021,3017,7038
2026-05-07,20:00-20:30,Saving,TELL,Offline,Off-Us,265841256,270644769,-4803513,1941,4544,6485
2026-05-07,20:00-20:30,Current,ATM,Offline,On-Us,735023121,740473676,-5450555,4973,1647,6620
2026-05-07,20:00-20:30,Current,ATM,Offline,Off-Us,265708660,272227768,-6519108,4016,1040,5056
2026-05-07,20:00-20:30,Current,BCMS,Online,On-Us,702866062,709474797,-6608735,4095,1845,5940
2026-05-07,20:00-20:30,Current,BCMS,Online,Off-Us,283541697,287258641,-3716944,4167,1630,5797
2026-05-07,20:00-20:30,Current,ENET,Online,On-Us,363292239,370766368,-7474129,3580,4211,7791
2026-05-07,20:00-20:30,Current,ENET,Online,Off-Us,227882219,235574627,-7692408,3582,1072,4654
2026-05-07,20:00-20:30,Current,TELL,Offline,On-Us,264316884,269190960,-4874076,2091,4350,6441
2026-05-07,20:00-20:30,Current,TELL,Offline,Off-Us,758771712,766864513,-8092801,3655,1499,5154
