Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-17,09:30-10:00,Fixed,ATM,Offline,On-Us,439961678,459591948,-19630270,4738,2468,7206
2026-05-17,09:30-10:00,Fixed,ATM,Offline,Off-Us,738250851,755957771,-17706920,3270,1525,4795
2026-05-17,09:30-10:00,Fixed,BCMS,Online,On-Us,779008559,801114044,-22105485,4958,2108,7066
2026-05-17,09:30-10:00,Fixed,BCMS,Online,Off-Us,357736251,389494817,-31758566,1455,1153,2608
2026-05-17,09:30-10:00,Fixed,ENET,Online,On-Us,386640010,416727132,-30087122,2188,3572,5760
2026-05-17,09:30-10:00,Fixed,ENET,Online,Off-Us,771077737,791679319,-20601582,3266,4804,8070
2026-05-17,09:30-10:00,Fixed,TELL,Offline,On-Us,778336544,797872365,-19535821,4149,1330,5479
2026-05-17,09:30-10:00,Fixed,TELL,Offline,Off-Us,589597928,618413269,-28815341,2916,3318,6234
2026-05-17,09:30-10:00,Saving,ATM,Offline,On-Us,477918061,501359477,-23441416,2122,3559,5681
2026-05-17,09:30-10:00,Saving,ATM,Offline,Off-Us,456624744,487135536,-30510792,1208,2450,3658
2026-05-17,09:30-10:00,Saving,BCMS,Online,On-Us,580459678,599835762,-19376084,3749,3437,7186
2026-05-17,09:30-10:00,Saving,BCMS,Online,Off-Us,623565984,638448434,-14882450,1035,4989,6024
2026-05-17,09:30-10:00,Saving,ENET,Online,On-Us,441098679,466436008,-25337329,3991,3652,7643
2026-05-17,09:30-10:00,Saving,ENET,Online,Off-Us,494830903,524733578,-29902675,3174,4281,7455
2026-05-17,09:30-10:00,Saving,TELL,Offline,On-Us,626170012,658374744,-32204732,4686,2729,7415
2026-05-17,09:30-10:00,Saving,TELL,Offline,Off-Us,685995084,714951049,-28955965,3893,2090,5983
2026-05-17,09:30-10:00,Current,ATM,Offline,On-Us,797349952,822167591,-24817639,4875,1046,5921
2026-05-17,09:30-10:00,Current,ATM,Offline,Off-Us,477529071,499415359,-21886288,2078,1784,3862
2026-05-17,09:30-10:00,Current,BCMS,Online,On-Us,406235830,435892228,-29656398,3761,4584,8345
2026-05-17,09:30-10:00,Current,BCMS,Online,Off-Us,348046483,378198950,-30152467,4034,3464,7498
2026-05-17,09:30-10:00,Current,ENET,Online,On-Us,551876635,583366426,-31489791,1141,2485,3626
2026-05-17,09:30-10:00,Current,ENET,Online,Off-Us,661431904,690112819,-28680915,3801,3550,7351
2026-05-17,09:30-10:00,Current,TELL,Offline,On-Us,612205144,644156261,-31951117,4265,4930,9195
2026-05-17,09:30-10:00,Current,TELL,Offline,Off-Us,557839142,583240867,-25401725,1886,4055,5941
