Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-25,12:00-12:30,Fixed,ATM,Offline,On-Us,726535964,746465114,-19929150,4377,2836,7213
2026-05-25,12:00-12:30,Fixed,ATM,Offline,Off-Us,683272112,708425283,-25153171,1772,1566,3338
2026-05-25,12:00-12:30,Fixed,BCMS,Online,On-Us,624267909,648262162,-23994253,3687,2249,5936
2026-05-25,12:00-12:30,Fixed,BCMS,Online,Off-Us,635180844,678447600,-43266756,3608,4322,7930
2026-05-25,12:00-12:30,Fixed,ENET,Online,On-Us,288900595,309453203,-20552608,2528,1321,3849
2026-05-25,12:00-12:30,Fixed,ENET,Online,Off-Us,725153412,745098013,-19944601,2947,2808,5755
2026-05-25,12:00-12:30,Fixed,TELL,Offline,On-Us,774442185,801253651,-26811466,3611,1542,5153
2026-05-25,12:00-12:30,Fixed,TELL,Offline,Off-Us,258637867,281733586,-23095719,2846,885,3731
2026-05-25,12:00-12:30,Saving,ATM,Offline,On-Us,302182693,328005372,-25822679,3738,4002,7740
2026-05-25,12:00-12:30,Saving,ATM,Offline,Off-Us,794472536,826263444,-31790908,3464,3666,7130
2026-05-25,12:00-12:30,Saving,BCMS,Online,On-Us,798536320,834874310,-36337990,3839,4364,8203
2026-05-25,12:00-12:30,Saving,BCMS,Online,Off-Us,566490501,609788891,-43298390,1203,2548,3751
2026-05-25,12:00-12:30,Saving,ENET,Online,On-Us,746531028,775616493,-29085465,3761,2286,6047
2026-05-25,12:00-12:30,Saving,ENET,Online,Off-Us,430717339,471874751,-41157412,4001,3606,7607
2026-05-25,12:00-12:30,Saving,TELL,Offline,On-Us,265585881,296063763,-30477882,4626,2544,7170
2026-05-25,12:00-12:30,Saving,TELL,Offline,Off-Us,488701111,527201125,-38500014,2059,3155,5214
2026-05-25,12:00-12:30,Current,ATM,Offline,On-Us,296252873,330274663,-34021790,1635,1731,3366
2026-05-25,12:00-12:30,Current,ATM,Offline,Off-Us,768673063,804998467,-36325404,4628,2220,6848
2026-05-25,12:00-12:30,Current,BCMS,Online,On-Us,555697181,582959672,-27262491,4052,3852,7904
2026-05-25,12:00-12:30,Current,BCMS,Online,Off-Us,618560319,649383447,-30823128,1046,1933,2979
2026-05-25,12:00-12:30,Current,ENET,Online,On-Us,556688977,585968932,-29279955,1321,3685,5006
2026-05-25,12:00-12:30,Current,ENET,Online,Off-Us,202324873,238243376,-35918503,2495,4445,6940
2026-05-25,12:00-12:30,Current,TELL,Offline,On-Us,323882121,352344213,-28462092,3102,1255,4357
2026-05-25,12:00-12:30,Current,TELL,Offline,Off-Us,264173959,289112131,-24938172,1103,1875,2978
