Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-09,12:00-12:30,Fixed,ATM,Offline,On-Us,320021722,337285381,-17263659,1711,4324,6035
2026-05-09,12:00-12:30,Fixed,ATM,Offline,Off-Us,453401014,480257278,-26856264,4371,2033,6404
2026-05-09,12:00-12:30,Fixed,BCMS,Online,On-Us,620578788,643246563,-22667775,946,1496,2442
2026-05-09,12:00-12:30,Fixed,BCMS,Online,Off-Us,798870187,823729964,-24859777,2681,3668,6349
2026-05-09,12:00-12:30,Fixed,ENET,Online,On-Us,465697366,487195554,-21498188,1423,2912,4335
2026-05-09,12:00-12:30,Fixed,ENET,Online,Off-Us,589901086,618268449,-28367363,3996,3196,7192
2026-05-09,12:00-12:30,Fixed,TELL,Offline,On-Us,317553882,350790995,-33237113,2358,1067,3425
2026-05-09,12:00-12:30,Fixed,TELL,Offline,Off-Us,350838999,367832063,-16993064,1652,3990,5642
2026-05-09,12:00-12:30,Saving,ATM,Offline,On-Us,244825561,269437485,-24611924,1407,2067,3474
2026-05-09,12:00-12:30,Saving,ATM,Offline,Off-Us,475516326,498288363,-22772037,2955,1164,4119
2026-05-09,12:00-12:30,Saving,BCMS,Online,On-Us,712849592,742636675,-29787083,2527,2203,4730
2026-05-09,12:00-12:30,Saving,BCMS,Online,Off-Us,576687946,601122643,-24434697,3133,1528,4661
2026-05-09,12:00-12:30,Saving,ENET,Online,On-Us,628731559,649810900,-21079341,3194,4124,7318
2026-05-09,12:00-12:30,Saving,ENET,Online,Off-Us,449525123,485043448,-35518325,3994,2627,6621
2026-05-09,12:00-12:30,Saving,TELL,Offline,On-Us,309923904,327057970,-17134066,4180,4927,9107
2026-05-09,12:00-12:30,Saving,TELL,Offline,Off-Us,664426287,685243511,-20817224,4026,2196,6222
2026-05-09,12:00-12:30,Current,ATM,Offline,On-Us,386363585,413950278,-27586693,3083,2827,5910
2026-05-09,12:00-12:30,Current,ATM,Offline,Off-Us,647820313,669105063,-21284750,2573,3406,5979
2026-05-09,12:00-12:30,Current,BCMS,Online,On-Us,239021776,258932905,-19911129,3759,2808,6567
2026-05-09,12:00-12:30,Current,BCMS,Online,Off-Us,625917118,646224529,-20307411,2773,1380,4153
2026-05-09,12:00-12:30,Current,ENET,Online,On-Us,681311957,707503346,-26191389,4216,2305,6521
2026-05-09,12:00-12:30,Current,ENET,Online,Off-Us,343060449,369004600,-25944151,2185,1488,3673
2026-05-09,12:00-12:30,Current,TELL,Offline,On-Us,344646147,379214232,-34568085,1164,1896,3060
2026-05-09,12:00-12:30,Current,TELL,Offline,Off-Us,601836437,630367151,-28530714,2242,3020,5262
