Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-23,21:00-21:30,Fixed,ATM,Offline,On-Us,537332572,539270192,-1937620,4211,4429,8640
2026-05-23,21:00-21:30,Fixed,ATM,Offline,Off-Us,544026566,546759420,-2732854,3347,1705,5052
2026-05-23,21:00-21:30,Fixed,BCMS,Online,On-Us,513650200,515231615,-1581415,3425,2014,5439
2026-05-23,21:00-21:30,Fixed,BCMS,Online,Off-Us,413362732,416096566,-2733834,4475,4681,9156
2026-05-23,21:00-21:30,Fixed,ENET,Online,On-Us,292059988,293725121,-1665133,4359,4675,9034
2026-05-23,21:00-21:30,Fixed,ENET,Online,Off-Us,557845250,559429922,-1584672,3956,3720,7676
2026-05-23,21:00-21:30,Fixed,TELL,Offline,On-Us,796602405,799029413,-2427008,3726,821,4547
2026-05-23,21:00-21:30,Fixed,TELL,Offline,Off-Us,272798076,274352667,-1554591,3276,1449,4725
2026-05-23,21:00-21:30,Saving,ATM,Offline,On-Us,350205477,352617911,-2412434,1749,2364,4113
2026-05-23,21:00-21:30,Saving,ATM,Offline,Off-Us,465678071,467935387,-2257316,4365,1775,6140
2026-05-23,21:00-21:30,Saving,BCMS,Online,On-Us,616147417,618414098,-2266681,4635,3814,8449
2026-05-23,21:00-21:30,Saving,BCMS,Online,Off-Us,547682277,549565445,-1883168,2888,2117,5005
2026-05-23,21:00-21:30,Saving,ENET,Online,On-Us,725297500,728148720,-2851220,3018,1503,4521
2026-05-23,21:00-21:30,Saving,ENET,Online,Off-Us,626077268,628798607,-2721339,1099,1443,2542
2026-05-23,21:00-21:30,Saving,TELL,Offline,On-Us,643635205,645471009,-1835804,2539,3076,5615
2026-05-23,21:00-21:30,Saving,TELL,Offline,Off-Us,617853513,620473117,-2619604,3899,4986,8885
2026-05-23,21:00-21:30,Current,ATM,Offline,On-Us,566107658,567933816,-1826158,2179,4831,7010
2026-05-23,21:00-21:30,Current,ATM,Offline,Off-Us,680321870,682332356,-2010486,2359,3486,5845
2026-05-23,21:00-21:30,Current,BCMS,Online,On-Us,589641510,591449843,-1808333,3309,4412,7721
2026-05-23,21:00-21:30,Current,BCMS,Online,Off-Us,223138353,224776543,-1638190,4332,2632,6964
2026-05-23,21:00-21:30,Current,ENET,Online,On-Us,586650060,589434403,-2784343,2738,1670,4408
2026-05-23,21:00-21:30,Current,ENET,Online,Off-Us,737185410,739630932,-2445522,2424,2898,5322
2026-05-23,21:00-21:30,Current,TELL,Offline,On-Us,324858218,327693253,-2835035,3348,3083,6431
2026-05-23,21:00-21:30,Current,TELL,Offline,Off-Us,200742550,201996455,-1253905,1754,4333,6087
