Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-11,06:30-07:00,Fixed,ATM,Offline,On-Us,779085757,803768276,-24682519,1457,2119,3576
2026-05-11,06:30-07:00,Fixed,ATM,Offline,Off-Us,427106808,445444526,-18337718,3518,2067,5585
2026-05-11,06:30-07:00,Fixed,BCMS,Online,On-Us,552296516,565392413,-13095897,2826,3196,6022
2026-05-11,06:30-07:00,Fixed,BCMS,Online,Off-Us,346196224,366715457,-20519233,4704,2628,7332
2026-05-11,06:30-07:00,Fixed,ENET,Online,On-Us,274696096,295670851,-20974755,4751,2776,7527
2026-05-11,06:30-07:00,Fixed,ENET,Online,Off-Us,653810465,677719404,-23908939,2110,4213,6323
2026-05-11,06:30-07:00,Fixed,TELL,Offline,On-Us,783394380,796454234,-13059854,1771,3223,4994
2026-05-11,06:30-07:00,Fixed,TELL,Offline,Off-Us,676461465,700134946,-23673481,3085,1334,4419
2026-05-11,06:30-07:00,Saving,ATM,Offline,On-Us,583525187,608409450,-24884263,3627,3377,7004
2026-05-11,06:30-07:00,Saving,ATM,Offline,Off-Us,303610810,321919446,-18308636,3179,1479,4658
2026-05-11,06:30-07:00,Saving,BCMS,Online,On-Us,643775997,660826359,-17050362,3850,4594,8444
2026-05-11,06:30-07:00,Saving,BCMS,Online,Off-Us,662882414,690633919,-27751505,2274,3354,5628
2026-05-11,06:30-07:00,Saving,ENET,Online,On-Us,541683910,563873508,-22189598,4615,3932,8547
2026-05-11,06:30-07:00,Saving,ENET,Online,Off-Us,452529888,466267472,-13737584,1423,1325,2748
2026-05-11,06:30-07:00,Saving,TELL,Offline,On-Us,613159228,637480688,-24321460,3472,1728,5200
2026-05-11,06:30-07:00,Saving,TELL,Offline,Off-Us,407696662,422499968,-14803306,1921,3411,5332
2026-05-11,06:30-07:00,Current,ATM,Offline,On-Us,484040040,512166248,-28126208,2944,4493,7437
2026-05-11,06:30-07:00,Current,ATM,Offline,Off-Us,531949450,545980173,-14030723,1615,4576,6191
2026-05-11,06:30-07:00,Current,BCMS,Online,On-Us,761617176,777987272,-16370096,3035,3102,6137
2026-05-11,06:30-07:00,Current,BCMS,Online,Off-Us,316100883,332335370,-16234487,3411,1214,4625
2026-05-11,06:30-07:00,Current,ENET,Online,On-Us,273752649,293255568,-19502919,4172,2364,6536
2026-05-11,06:30-07:00,Current,ENET,Online,Off-Us,304831947,331591124,-26759177,3015,4582,7597
2026-05-11,06:30-07:00,Current,TELL,Offline,On-Us,751574889,774683147,-23108258,979,3659,4638
2026-05-11,06:30-07:00,Current,TELL,Offline,Off-Us,758330430,776232785,-17902355,2099,1412,3511
