Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-28,17:30-18:00,Fixed,ATM,Offline,On-Us,240514221,260648325,-20134104,1107,4524,5631
2026-05-28,17:30-18:00,Fixed,ATM,Offline,Off-Us,374219880,401114701,-26894821,3682,4546,8228
2026-05-28,17:30-18:00,Fixed,BCMS,Online,On-Us,510836347,527899317,-17062970,2113,4131,6244
2026-05-28,17:30-18:00,Fixed,BCMS,Online,Off-Us,287622290,313236849,-25614559,2629,1342,3971
2026-05-28,17:30-18:00,Fixed,ENET,Online,On-Us,601678976,627118011,-25439035,2905,4293,7198
2026-05-28,17:30-18:00,Fixed,ENET,Online,Off-Us,243292555,258712785,-15420230,1329,2140,3469
2026-05-28,17:30-18:00,Fixed,TELL,Offline,On-Us,312384495,333886765,-21502270,1582,1933,3515
2026-05-28,17:30-18:00,Fixed,TELL,Offline,Off-Us,764388937,783256297,-18867360,4893,4498,9391
2026-05-28,17:30-18:00,Saving,ATM,Offline,On-Us,615173562,641512471,-26338909,4408,3849,8257
2026-05-28,17:30-18:00,Saving,ATM,Offline,Off-Us,478358711,493137438,-14778727,1979,3720,5699
2026-05-28,17:30-18:00,Saving,BCMS,Online,On-Us,383927116,408355586,-24428470,3121,4236,7357
2026-05-28,17:30-18:00,Saving,BCMS,Online,Off-Us,635645686,648522759,-12877073,2561,4618,7179
2026-05-28,17:30-18:00,Saving,ENET,Online,On-Us,564152036,577451389,-13299353,3562,1101,4663
2026-05-28,17:30-18:00,Saving,ENET,Online,Off-Us,623383423,645176629,-21793206,2559,1435,3994
2026-05-28,17:30-18:00,Saving,TELL,Offline,On-Us,591252907,611595133,-20342226,3342,2212,5554
2026-05-28,17:30-18:00,Saving,TELL,Offline,Off-Us,521518032,535895636,-14377604,3297,4977,8274
2026-05-28,17:30-18:00,Current,ATM,Offline,On-Us,778671834,804610376,-25938542,2152,1501,3653
2026-05-28,17:30-18:00,Current,ATM,Offline,Off-Us,215626510,228999754,-13373244,3305,2087,5392
2026-05-28,17:30-18:00,Current,BCMS,Online,On-Us,746941509,772487605,-25546096,4119,921,5040
2026-05-28,17:30-18:00,Current,BCMS,Online,Off-Us,393351729,418492243,-25140514,4630,4879,9509
2026-05-28,17:30-18:00,Current,ENET,Online,On-Us,728687034,751749222,-23062188,1288,3058,4346
2026-05-28,17:30-18:00,Current,ENET,Online,Off-Us,794381151,818075393,-23694242,4296,2986,7282
2026-05-28,17:30-18:00,Current,TELL,Offline,On-Us,549479986,568496429,-19016443,888,2332,3220
2026-05-28,17:30-18:00,Current,TELL,Offline,Off-Us,261670334,275617038,-13946704,1745,2332,4077
