Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-21,18:00-18:30,Fixed,ATM,Offline,On-Us,237983157,240569672,-2586515,1364,958,2322
2026-05-21,18:00-18:30,Fixed,ATM,Offline,Off-Us,435542961,439345359,-3802398,1363,1519,2882
2026-05-21,18:00-18:30,Fixed,BCMS,Online,On-Us,453992845,456469057,-2476212,4538,4378,8916
2026-05-21,18:00-18:30,Fixed,BCMS,Online,Off-Us,701506817,705544394,-4037577,3954,2992,6946
2026-05-21,18:00-18:30,Fixed,ENET,Online,On-Us,530234027,534003947,-3769920,2429,1063,3492
2026-05-21,18:00-18:30,Fixed,ENET,Online,Off-Us,503667949,507275041,-3607092,983,3459,4442
2026-05-21,18:00-18:30,Fixed,TELL,Offline,On-Us,720575612,724191938,-3616326,4439,4059,8498
2026-05-21,18:00-18:30,Fixed,TELL,Offline,Off-Us,258598261,260507738,-1909477,896,2761,3657
2026-05-21,18:00-18:30,Saving,ATM,Offline,On-Us,384193493,386225530,-2032037,4982,1372,6354
2026-05-21,18:00-18:30,Saving,ATM,Offline,Off-Us,290453980,294381314,-3927334,3069,3635,6704
2026-05-21,18:00-18:30,Saving,BCMS,Online,On-Us,263243001,266477245,-3234244,2375,1502,3877
2026-05-21,18:00-18:30,Saving,BCMS,Online,Off-Us,526937935,530519019,-3581084,4805,2735,7540
2026-05-21,18:00-18:30,Saving,ENET,Online,On-Us,460215347,463063699,-2848352,3802,800,4602
2026-05-21,18:00-18:30,Saving,ENET,Online,Off-Us,643464268,647066668,-3602400,3191,4474,7665
2026-05-21,18:00-18:30,Saving,TELL,Offline,On-Us,290698552,294284850,-3586298,4883,3925,8808
2026-05-21,18:00-18:30,Saving,TELL,Offline,Off-Us,556061387,558884814,-2823427,4024,4040,8064
2026-05-21,18:00-18:30,Current,ATM,Offline,On-Us,509370221,511281917,-1911696,3352,3239,6591
2026-05-21,18:00-18:30,Current,ATM,Offline,Off-Us,373056813,377291203,-4234390,1154,2356,3510
2026-05-21,18:00-18:30,Current,BCMS,Online,On-Us,554951600,557095699,-2144099,2552,4856,7408
2026-05-21,18:00-18:30,Current,BCMS,Online,Off-Us,677954673,681200070,-3245397,1343,3926,5269
2026-05-21,18:00-18:30,Current,ENET,Online,On-Us,389656615,392142377,-2485762,3916,1754,5670
2026-05-21,18:00-18:30,Current,ENET,Online,Off-Us,508302203,511936243,-3634040,1420,3922,5342
2026-05-21,18:00-18:30,Current,TELL,Offline,On-Us,760633137,762756880,-2123743,3557,2416,5973
2026-05-21,18:00-18:30,Current,TELL,Offline,Off-Us,392880392,395946286,-3065894,1019,1664,2683
