Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-04-29,19:00-19:30,Fixed,ATM,Offline,On-Us,779386602,796643046,-17256444,4574,3510,8084
2026-04-29,19:00-19:30,Fixed,ATM,Offline,Off-Us,671678980,685617839,-13938859,1666,1799,3465
2026-04-29,19:00-19:30,Fixed,BCMS,Online,On-Us,233699849,253770358,-20070509,1936,2434,4370
2026-04-29,19:00-19:30,Fixed,BCMS,Online,Off-Us,750801303,774584136,-23782833,1464,2320,3784
2026-04-29,19:00-19:30,Fixed,ENET,Online,On-Us,255022329,281041038,-26018709,1550,831,2381
2026-04-29,19:00-19:30,Fixed,ENET,Online,Off-Us,459781620,487604631,-27823011,2709,2522,5231
2026-04-29,19:00-19:30,Fixed,TELL,Offline,On-Us,229999179,256954676,-26955497,1450,3969,5419
2026-04-29,19:00-19:30,Fixed,TELL,Offline,Off-Us,392242971,419772880,-27529909,2378,4699,7077
2026-04-29,19:00-19:30,Saving,ATM,Offline,On-Us,690530557,703460790,-12930233,4857,2324,7181
2026-04-29,19:00-19:30,Saving,ATM,Offline,Off-Us,481526273,496221530,-14695257,1301,4425,5726
2026-04-29,19:00-19:30,Saving,BCMS,Online,On-Us,310956708,336249260,-25292552,851,1451,2302
2026-04-29,19:00-19:30,Saving,BCMS,Online,Off-Us,305510548,322119983,-16609435,2419,2956,5375
2026-04-29,19:00-19:30,Saving,ENET,Online,On-Us,286335663,301843550,-15507887,2351,1815,4166
2026-04-29,19:00-19:30,Saving,ENET,Online,Off-Us,621720857,635352823,-13631966,1420,2341,3761
2026-04-29,19:00-19:30,Saving,TELL,Offline,On-Us,312228832,334340635,-22111803,3432,2665,6097
2026-04-29,19:00-19:30,Saving,TELL,Offline,Off-Us,297454146,313962955,-16508809,3230,4177,7407
2026-04-29,19:00-19:30,Current,ATM,Offline,On-Us,503992672,517999794,-14007122,3138,2587,5725
2026-04-29,19:00-19:30,Current,ATM,Offline,Off-Us,455913984,469720789,-13806805,3624,2772,6396
2026-04-29,19:00-19:30,Current,BCMS,Online,On-Us,518330507,542971431,-24640924,2861,3105,5966
2026-04-29,19:00-19:30,Current,BCMS,Online,Off-Us,652578256,677443264,-24865008,1329,1304,2633
2026-04-29,19:00-19:30,Current,ENET,Online,On-Us,237669786,255921391,-18251605,3619,1294,4913
2026-04-29,19:00-19:30,Current,ENET,Online,Off-Us,571907233,599656139,-27748906,4323,1454,5777
2026-04-29,19:00-19:30,Current,TELL,Offline,On-Us,604421016,618143704,-13722688,4453,898,5351
2026-04-29,19:00-19:30,Current,TELL,Offline,Off-Us,786300598,808593826,-22293228,1522,3408,4930
