Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-04-29,19:00-19:30,Fixed,ATM,Offline,On-Us,555322832,563178007,-7855175,3523,1462,4985
2026-04-29,19:00-19:30,Fixed,ATM,Offline,Off-Us,632270619,639229585,-6958966,1335,845,2180
2026-04-29,19:00-19:30,Fixed,BCMS,Online,On-Us,781467727,788160458,-6692731,4055,2635,6690
2026-04-29,19:00-19:30,Fixed,BCMS,Online,Off-Us,607668740,614618289,-6949549,4835,1755,6590
2026-04-29,19:00-19:30,Fixed,ENET,Online,On-Us,254778676,262474795,-7696119,1901,3289,5190
2026-04-29,19:00-19:30,Fixed,ENET,Online,Off-Us,287124981,294514609,-7389628,3974,2874,6848
2026-04-29,19:00-19:30,Fixed,TELL,Offline,On-Us,747587122,752671696,-5084574,2642,2367,5009
2026-04-29,19:00-19:30,Fixed,TELL,Offline,Off-Us,419757940,423970442,-4212502,2917,3637,6554
2026-04-29,19:00-19:30,Saving,ATM,Offline,On-Us,422225307,427886983,-5661676,4205,2308,6513
2026-04-29,19:00-19:30,Saving,ATM,Offline,Off-Us,203512763,208985587,-5472824,4589,2473,7062
2026-04-29,19:00-19:30,Saving,BCMS,Online,On-Us,707830666,713099709,-5269043,2401,4420,6821
2026-04-29,19:00-19:30,Saving,BCMS,Online,Off-Us,353348637,359457194,-6108557,1914,4281,6195
2026-04-29,19:00-19:30,Saving,ENET,Online,On-Us,233189937,237693862,-4503925,2636,2086,4722
2026-04-29,19:00-19:30,Saving,ENET,Online,Off-Us,797720361,805176359,-7455998,2429,3523,5952
2026-04-29,19:00-19:30,Saving,TELL,Offline,On-Us,269381433,277060952,-7679519,3431,2568,5999
2026-04-29,19:00-19:30,Saving,TELL,Offline,Off-Us,351040375,355777667,-4737292,1905,4996,6901
2026-04-29,19:00-19:30,Current,ATM,Offline,On-Us,455380453,461744460,-6364007,3909,3332,7241
2026-04-29,19:00-19:30,Current,ATM,Offline,Off-Us,677692216,685151593,-7459377,2151,3341,5492
2026-04-29,19:00-19:30,Current,BCMS,Online,On-Us,310083180,317398592,-7315412,4732,2671,7403
2026-04-29,19:00-19:30,Current,BCMS,Online,Off-Us,723488800,729445168,-5956368,2343,4347,6690
2026-04-29,19:00-19:30,Current,ENET,Online,On-Us,453857239,459372986,-5515747,901,2144,3045
2026-04-29,19:00-19:30,Current,ENET,Online,Off-Us,285629548,292562031,-6932483,2182,1080,3262
2026-04-29,19:00-19:30,Current,TELL,Offline,On-Us,221662010,227933363,-6271353,2061,4750,6811
2026-04-29,19:00-19:30,Current,TELL,Offline,Off-Us,534890224,539347402,-4457178,1458,3427,4885
