Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-04-29,19:00-19:30,Fixed,ATM,Offline,On-Us,384546,537373,-152827,172,202,374
2026-04-29,19:00-19:30,Fixed,ATM,Offline,Off-Us,87546,715339,-627793,223,270,493
2026-04-29,19:00-19:30,Fixed,BCMS,Online,On-Us,471955,275594,196361,33,40,73
2026-04-29,19:00-19:30,Fixed,BCMS,Online,Off-Us,777039,828994,-51955,137,298,435
2026-04-29,19:00-19:30,Fixed,ENET,Online,On-Us,8328,162070,-153742,65,159,224
2026-04-29,19:00-19:30,Fixed,ENET,Online,Off-Us,394077,165890,228187,216,48,264
2026-04-29,19:00-19:30,Fixed,TELL,Offline,On-Us,233886,407081,-173195,248,58,306
2026-04-29,19:00-19:30,Fixed,TELL,Offline,Off-Us,365887,488508,-122621,251,284,535
2026-04-29,19:00-19:30,Saving,ATM,Offline,On-Us,943851,858038,85813,250,66,316
2026-04-29,19:00-19:30,Saving,ATM,Offline,Off-Us,89991,189030,-99039,67,214,281
2026-04-29,19:00-19:30,Saving,BCMS,Online,On-Us,805533,454153,351380,114,216,330
2026-04-29,19:00-19:30,Saving,BCMS,Online,Off-Us,344688,67603,277085,174,186,360
2026-04-29,19:00-19:30,Saving,ENET,Online,On-Us,633727,509917,123810,120,254,374
2026-04-29,19:00-19:30,Saving,ENET,Online,Off-Us,119879,291897,-172018,244,30,274
2026-04-29,19:00-19:30,Saving,TELL,Offline,On-Us,571559,163306,408253,252,85,337
2026-04-29,19:00-19:30,Saving,TELL,Offline,Off-Us,671315,223839,447476,175,27,202
2026-04-29,19:00-19:30,Current,ATM,Offline,On-Us,630275,811813,-181538,206,42,248
2026-04-29,19:00-19:30,Current,ATM,Offline,Off-Us,981949,847808,134141,197,231,428
2026-04-29,19:00-19:30,Current,BCMS,Online,On-Us,496405,223787,272618,39,119,158
2026-04-29,19:00-19:30,Current,BCMS,Online,Off-Us,910185,24057,886128,228,149,377
2026-04-29,19:00-19:30,Current,ENET,Online,On-Us,264315,666566,-402251,102,53,155
2026-04-29,19:00-19:30,Current,ENET,Online,Off-Us,148622,72623,75999,152,218,370
2026-04-29,19:00-19:30,Current,TELL,Offline,On-Us,85678,312828,-227150,243,225,468
2026-04-29,19:00-19:30,Current,TELL,Offline,Off-Us,550269,224505,325764,144,105,249
